run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
H_aug_s8,H_aug,8,30,19,0.85675,0.89173,68.0,4779.935,8476
H_aug_s8,H_aug,8,30,20,0.80834,0.84754,79.0,1395.156,7373
H_aug_s8,H_aug,8,40,01,0.82475,0.8691,52.0,4342.489,9312
H_aug_s8,H_aug,8,40,02,0.84962,0.85627,55.0,4379.476,9289
H_aug_s8,H_aug,8,40,03,0.79408,0.78717,72.0,912.144,9221
H_aug_s8,H_aug,8,40,04,0.82904,0.80438,33.0,2640.976,8926
H_aug_s8,H_aug,8,40,05,0.81336,0.79006,47.0,2547.385,9586
H_aug_s8,H_aug,8,40,06,0.80217,0.77636,86.0,2363.954,9989
H_aug_s8,H_aug,8,40,07,0.82071,0.81439,64.0,3173.374,8968
H_aug_s8,H_aug,8,40,08,0.79318,0.78541,79.0,790.203,8585
H_aug_s8,H_aug,8,40,09,0.80731,0.81488,65.0,1154.005,8726
H_aug_s8,H_aug,8,40,10,0.80949,0.78896,63.0,2845.51,9137
H_aug_s8,H_aug,8,40,11,0.80888,0.79186,70.0,3316.304,10456
H_aug_s8,H_aug,8,40,12,0.82558,0.84476,50.0,1224.617,8712
H_aug_s8,H_aug,8,40,13,0.82367,0.81493,76.0,1728.788,10186
H_aug_s8,H_aug,8,40,14,0.82784,0.84714,53.0,3891.246,8358
H_aug_s8,H_aug,8,40,15,0.81281,0.85449,58.0,2904.466,7651
H_aug_s8,H_aug,8,40,16,0.84045,0.8811,56.0,3998.214,8812
H_aug_s8,H_aug,8,40,17,0.81592,0.84113,87.0,1271.035,7984
H_aug_s8,H_aug,8,40,18,0.81581,0.8744,49.0,1682.544,7659
H_aug_s8,H_aug,8,40,19,0.8569,0.88792,60.0,4902.533,8476
H_aug_s8,H_aug,8,40,20,0.80402,0.84718,69.0,1296.829,7373
H_aug_s8,H_aug,8,50,01,0.82533,0.86883,66.0,4093.185,9312
H_aug_s8,H_aug,8,50,02,0.85114,0.85889,62.0,4728.442,9289
H_aug_s8,H_aug,8,50,03,0.79668,0.7941,69.0,893.341,9221
H_aug_s8,H_aug,8,50,04,0.83005,0.80838,53.0,2885.168,8926
H_aug_s8,H_aug,8,50,05,0.81251,0.79448,62.0,2561.959,9586
H_aug_s8,H_aug,8,50,06,0.80452,0.78163,66.0,2792.87,9989
H_aug_s8,H_aug,8,50,07,0.81952,0.81628,67.0,2993.239,8968
H_aug_s8,H_aug,8,50,08,0.80023,0.79115,72.0,1037.986,8585
H_aug_s8,H_aug,8,50,09,0.80808,0.8184,63.0,1245.598,8726
H_aug_s8,H_aug,8,50,10,0.80821,0.79264,66.0,2920.834,9137
H_aug_s8,H_aug,8,50,11,0.81187,0.79436,67.0,3124.651,10456
H_aug_s8,H_aug,8,50,12,0.82639,0.84394,58.0,1500.101,8712
H_aug_s8,H_aug,8,50,13,0.82243,0.81411,75.0,1986.377,10186
H_aug_s8,H_aug,8,50,14,0.82663,0.84795,73.0,4320.891,8358
H_aug_s8,H_aug,8,50,15,0.81538,0.85873,61.0,2940.041,7651
H_aug_s8,H_aug,8,50,16,0.83861,0.87552,73.0,3869.708,8812
H_aug_s8,H_aug,8,50,17,0.81911,0.84425,100.0,1341.662,7984
H_aug_s8,H_aug,8,50,18,0.82051,0.88025,55.0,3316.065,7659
H_aug_s8,H_aug,8,50,19,0.85775,0.88789,63.0,5124.976,8476
H_aug_s8,H_aug,8,50,20,0.80535,0.84347,77.0,1403.962,7373
H_aug_s8,H_aug,8,60,01,0.82243,0.87104,67.0,4086.165,9312
H_aug_s8,H_aug,8,60,02,0.85248,0.86295,75.0,2414.921,9289
H_aug_s8,H_aug,8,60,03,0.79606,0.79502,77.0,1022.761,9221
H_aug_s8,H_aug,8,60,04,0.83214,0.80738,51.0,2947.676,8926
H_aug_s8,H_aug,8,60,05,0.81363,0.79353,56.0,2756.058,9586
H_aug_s8,H_aug,8,60,06,0.80866,0.78548,83.0,2890.64,9989
H_aug_s8,H_aug,8,60,07,0.82256,0.81812,75.0,2943.224,8968
H_aug_s8,H_aug,8,60,08,0.80001,0.7909,92.0,953.908,8585
H_aug_s8,H_aug,8,60,09,0.80484,0.81621,58.0,1313.846,8726
H_aug_s8,H_aug,8,60,10,0.80749,0.79252,75.0,1573.564,9137
H_aug_s8,H_aug,8,60,11,0.80994,0.79731,77.0,3612.136,10456
H_aug_s8,H_aug,8,60,12,0.82701,0.84781,52.0,1381.412,8712
H_aug_s8,H_aug,8,60,13,0.82723,0.82085,79.0,2093.182,10186
H_aug_s8,H_aug,8,60,14,0.82691,0.84705,69.0,4574.009,8358
H_aug_s8,H_aug,8,60,15,0.81654,0.85733,67.0,3105.472,7651
H_aug_s8,H_aug,8,60,16,0.8439,0.88703,60.0,4461.04,8812
H_aug_s8,H_aug,8,60,17,0.81941,0.84665,91.0,1526.006,7984
H_aug_s8,H_aug,8,60,18,0.81902,0.88516,59.0,3876.422,7659
H_aug_s8,H_aug,8,60,19,0.85412,0.8902,56.0,4859.178,8476
H_aug_s8,H_aug,8,60,20,0.80069,0.84314,79.0,1327.581,7373
H_aug_s8,H_aug,8,70,01,0.83337,0.87799,54.0,4498.182,9312
H_aug_s8,H_aug,8,70,02,0.85281,0.86039,48.0,4820.945,9289
H_aug_s8,H_aug,8,70,03,0.80545,0.8,69.0,1208.321,9221
H_aug_s8,H_aug,8,70,04,0.83007,0.80604,34.0,2671.752,8926
H_aug_s8,H_aug,8,70,05,0.81092,0.79181,51.0,2506.225,9586
H_aug_s8,H_aug,8,70,06,0.80375,0.77876,67.0,2484.737,9989
H_aug_s8,H_aug,8,70,07,0.81822,0.81704,65.0,2822.66,8968
H_aug_s8,H_aug,8,70,08,0.80104,0.7934,67.0,929.177,8585
H_aug_s8,H_aug,8,70,09,0.81074,0.81974,50.0,1372.009,8726
H_aug_s8,H_aug,8,70,10,0.81119,0.79275,60.0,2546.184,9137
H_aug_s8,H_aug,8,70,11,0.81285,0.79542,64.0,3405.987,10456
H_aug_s8,H_aug,8,70,12,0.82965,0.84813,53.0,1342.152,8712
H_aug_s8,H_aug,8,70,13,0.82446,0.81825,66.0,1740.689,10186
H_aug_s8,H_aug,8,70,14,0.83051,0.84605,58.0,4295.999,8358
H_aug_s8,H_aug,8,70,15,0.81351,0.85294,53.0,3145.041,7651
H_aug_s8,H_aug,8,70,16,0.84473,0.88291,63.0,4008.057,8812
H_aug_s8,H_aug,8,70,17,0.82399,0.84968,67.0,1261.036,7984
H_aug_s8,H_aug,8,70,18,0.82342,0.88022,47.0,3510.52,7659
H_aug_s8,H_aug,8,70,19,0.86502,0.89352,57.0,4699.712,8476
H_aug_s8,H_aug,8,70,20,0.81304,0.84747,70.0,1389.376,7373
H_aug_s8,H_aug,8,80,01,0.82973,0.87116,56.0,4410.612,9312
H_aug_s8,H_aug,8,80,02,0.85188,0.85665,68.0,4593.075,9289
H_aug_s8,H_aug,8,80,03,0.7976,0.78921,77.0,1013.356,9221
H_aug_s8,H_aug,8,80,04,0.82956,0.80592,43.0,2725.022,8926
H_aug_s8,H_aug,8,80,05,0.81162,0.79149,56.0,2281.311,9586
H_aug_s8,H_aug,8,80,06,0.80379,0.78059,68.0,2317.263,9989
H_aug_s8,H_aug,8,80,07,0.82111,0.8162,58.0,3030.85,8968
H_aug_s8,H_aug,8,80,08,0.79819,0.79049,72.0,927.193,8585
H_aug_s8,H_aug,8,80,09,0.80753,0.81986,55.0,2614.2,8726
H_aug_s8,H_aug,8,80,10,0.81135,0.79581,47.0,2650.428,9137
H_aug_s8,H_aug,8,80,11,0.81127,0.79717,64.0,3314.42,10456
H_aug_s8,H_aug,8,80,12,0.82395,0.8428,53.0,1257.957,8712
H_aug_s8,H_aug,8,80,13,0.82266,0.81229,74.0,1763.388,10186
H_aug_s8,H_aug,8,80,14,0.82855,0.84795,69.0,4089.66,8358
H_aug_s8,H_aug,8,80,15,0.8109,0.84819,63.0,3086.848,7651
H_aug_s8,H_aug,8,80,16,0.84325,0.88012,67.0,3932.365,8812
H_aug_s8,H_aug,8,80,17,0.82223,0.84299,64.0,1348.72,7984
H_aug_s8,H_aug,8,80,18,0.82447,0.88322,59.0,3202.22,7659
H_aug_s8,H_aug,8,80,19,0.86151,0.89233,54.0,4792.489,8476
H_aug_s8,H_aug,8,80,20,0.80642,0.84094,75.0,1290.093,7373
H_aug_s8,H_aug,8,90,01,0.83234,0.87349,57.0,4404.999,9312
H_aug_s8,H_aug,8,90,02,0.85254,0.86103,66.0,4751.074,9289
H_aug_s8,H_aug,8,90,03,0.7989,0.79125,88.0,686.631,9221
H_aug_s8,H_aug,8,90,04,0.83086,0.80629,27.0,2868.091,8926
H_aug_s8,H_aug,8,90,05,0.81258,0.79169,62.0,2533.323,9586
H_aug_s8,H_aug,8,90,06,0.8037,0.78243,62.0,2713.462,9989
H_aug_s8,H_aug,8,90,07,0.81954,0.81495,49.0,2820.211,8968
H_aug_s8,H_aug,8,90,08,0.79904,0.79193,84.0,984.031,8585
H_aug_s8,H_aug,8,90,09,0.81377,0.82233,60.0,2236.857,8726
H_aug_s8,H_aug,8,90,10,0.81369,0.79318,54.0,2953.303,9137
H_aug_s8,H_aug,8,90,11,0.81286,0.79372,70.0,3448.11,10456
H_aug_s8,H_aug,8,90,12,0.82958,0.84978,52.0,1337.644,8712
H_aug_s8,H_aug,8,90,13,0.82356,0.81265,67.0,2070.598,10186
H_aug_s8,H_aug,8,90,14,0.82974,0.85029,64.0,4284.701,8358
H_aug_s8,H_aug,8,90,15,0.82236,0.85917,47.0,3082.557,7651
H_aug_s8,H_aug,8,90,16,0.8438,0.88141,64.0,3924.764,8812
H_aug_s8,H_aug,8,90,17,0.82402,0.84788,70.0,1213.528,7984
H_aug_s8,H_aug,8,90,18,0.82666,0.88298,51.0,3809.157,7659
H_aug_s8,H_aug,8,90,19,0.8641,0.8944,53.0,4931.424,8476
H_aug_s8,H_aug,8,90,20,0.81276,0.84681,68.0,1372.761,7373
H_aug_s8,H_aug,8,100,01,0.83057,0.87065,53.0,4414.197,9312
H_aug_s8,H_aug,8,100,02,0.84948,0.85339,82.0,4665.377,9289
H_aug_s8,H_aug,8,100,03,0.79997,0.79244,83.0,998.854,9221
H_aug_s8,H_aug,8,100,04,0.82964,0.80515,39.0,2752.835,8926
H_aug_s8,H_aug,8,100,05,0.81197,0.79095,60.0,2452.865,9586
H_aug_s8,H_aug,8,100,06,0.80359,0.78726,74.0,2725.441,9989
H_aug_s8,H_aug,8,100,07,0.82022,0.81793,61.0,2677.6,8968
H_aug_s8,H_aug,8,100,08,0.80118,0.79199,85.0,659.879,8585
H_aug_s8,H_aug,8,100,09,0.81127,0.81762,69.0,1166.405,8726
H_aug_s8,H_aug,8,100,10,0.81026,0.79117,73.0,2476.225,9137
H_aug_s8,H_aug,8,100,11,0.81022,0.79709,75.0,3393.523,10456
H_aug_s8,H_aug,8,100,12,0.82563,0.84231,61.0,1185.825,8712
H_aug_s8,H_aug,8,100,13,0.82325,0.81183,112.0,1965.455,10186
H_aug_s8,H_aug,8,100,14,0.8258,0.83874,75.0,3857.52,8358
H_aug_s8,H_aug,8,100,15,0.81353,0.85354,68.0,3082.654,7651
H_aug_s8,H_aug,8,100,16,0.8401,0.87793,84.0,3858.388,8812
H_aug_s8,H_aug,8,100,17,0.82172,0.8453,73.0,1171.698,7984
H_aug_s8,H_aug,8,100,18,0.82311,0.87863,55.0,3403.967,7659
H_aug_s8,H_aug,8,100,19,0.86276,0.88763,60.0,4932.076,8476
H_aug_s8,H_aug,8,100,20,0.80564,0.83889,92.0,1396.26,7373
H_aug_s9,H_aug,9,10,01,0.82277,0.86563,74.0,3761.511,9312
H_aug_s9,H_aug,9,10,02,0.84732,0.85225,63.0,4509.628,9289
H_aug_s9,H_aug,9,10,03,0.80045,0.7901,88.0,578.136,9221
H_aug_s9,H_aug,9,10,04,0.82792,0.79704,51.0,2697.813,8926
H_aug_s9,H_aug,9,10,05,0.80935,0.78551,58.0,2582.13,9586
H_aug_s9,H_aug,9,10,06,0.79541,0.76571,102.0,2319.121,9989
H_aug_s9,H_aug,9,10,07,0.81594,0.80409,79.0,2428.568,8968
H_aug_s9,H_aug,9,10,08,0.79211,0.77725,80.0,937.605,8585
H_aug_s9,H_aug,9,10,09,0.80813,0.81557,62.0,1216.539,8726
H_aug_s9,H_aug,9,10,10,0.8086,0.78428,82.0,2757.154,9137
H_aug_s9,H_aug,9,10,11,0.80767,0.7835,80.0,3309.583,10456
H_aug_s9,H_aug,9,10,12,0.82425,0.84131,75.0,1123.508,8712
H_aug_s9,H_aug,9,10,13,0.81952,0.80875,72.0,1807.449,10186
H_aug_s9,H_aug,9,10,14,0.82692,0.84879,92.0,3846.321,8358
H_aug_s9,H_aug,9,10,15,0.81896,0.85257,62.0,3068.093,7651
H_aug_s9,H_aug,9,10,16,0.834,0.87253,71.0,3630.416,8812
H_aug_s9,H_aug,9,10,17,0.81293,0.83486,86.0,1233.179,7984
H_aug_s9,H_aug,9,10,18,0.81542,0.87428,56.0,3173.593,7659
H_aug_s9,H_aug,9,10,19,0.85571,0.88558,71.0,4599.376,8476
H_aug_s9,H_aug,9,10,20,0.80637,0.84803,83.0,1052.06,7373
H_aug_s9,H_aug,9,20,01,0.82682,0.86455,64.0,4126.504,9312
H_aug_s9,H_aug,9,20,02,0.84854,0.85083,95.0,2364.134,9289
H_aug_s9,H_aug,9,20,03,0.79684,0.79062,101.0,436.699,9221
H_aug_s9,H_aug,9,20,04,0.82701,0.80022,66.0,2690.494,8926
H_aug_s9,H_aug,9,20,05,0.80929,0.789,69.0,2547.66,9586
H_aug_s9,H_aug,9,20,06,0.7926,0.76523,104.0,2247.089,9989
H_aug_s9,H_aug,9,20,07,0.81519,0.81084,79.0,2878.566,8968
H_aug_s9,H_aug,9,20,08,0.79363,0.7835,98.0,904.304,8585
H_aug_s9,H_aug,9,20,09,0.80861,0.8171,86.0,1459.819,8726
H_aug_s9,H_aug,9,20,10,0.80633,0.784,101.0,2619.258,9137
H_aug_s9,H_aug,9,20,11,0.80827,0.78685,96.0,3030.184,10456
H_aug_s9,H_aug,9,20,12,0.82431,0.84135,84.0,1145.346,8712
H_aug_s9,H_aug,9,20,13,0.82017,0.81175,110.0,1615.514,10186
H_aug_s9,H_aug,9,20,14,0.82297,0.83751,116.0,4103.301,8358
H_aug_s9,H_aug,9,20,15,0.81653,0.84579,88.0,2805.042,7651
H_aug_s9,H_aug,9,20,16,0.8403,0.87312,90.0,3836.069,8812
H_aug_s9,H_aug,9,20,17,0.81909,0.83809,114.0,1144.934,7984
H_aug_s9,H_aug,9,20,18,0.8244,0.87477,79.0,3701.384,7659
H_aug_s9,H_aug,9,20,19,0.86107,0.88295,73.0,4921.128,8476
H_aug_s9,H_aug,9,20,20,0.807,0.83583,111.0,1112.082,7373
H_aug_s9,H_aug,9,30,01,0.82702,0.86906,55.0,4092.73,9312
H_aug_s9,H_aug,9,30,02,0.84791,0.8554,60.0,2362.765,9289
H_aug_s9,H_aug,9,30,03,0.79139,0.78765,94.0,565.835,9221
H_aug_s9,H_aug,9,30,04,0.82751,0.80197,44.0,2704.49,8926
H_aug_s9,H_aug,9,30,05,0.80694,0.78736,45.0,2376.217,9586
H_aug_s9,H_aug,9,30,06,0.79445,0.77195,91.0,2198.72,9989
H_aug_s9,H_aug,9,30,07,0.81366,0.81181,67.0,2494.868,8968
H_aug_s9,H_aug,9,30,08,0.79368,0.78399,72.0,662.108,8585
H_aug_s9,H_aug,9,30,09,0.80738,0.81935,50.0,795.144,8726
H_aug_s9,H_aug,9,30,10,0.80435,0.78767,57.0,1204.0,9137
H_aug_s9,H_aug,9,30,11,0.80717,0.78355,68.0,2990.914,10456
H_aug_s9,H_aug,9,30,12,0.82279,0.84067,66.0,1216.378,8712
H_aug_s9,H_aug,9,30,13,0.81896,0.81291,82.0,1621.95,10186
H_aug_s9,H_aug,9,30,14,0.82613,0.8477,73.0,3774.591,8358
H_aug_s9,H_aug,9,30,15,0.82061,0.85499,51.0,2763.256,7651
H_aug_s9,H_aug,9,30,16,0.84068,0.87666,64.0,3715.379,8812
H_aug_s9,H_aug,9,30,17,0.81692,0.8423,66.0,1171.866,7984
H_aug_s9,H_aug,9,30,18,0.82503,0.87752,49.0,3698.495,7659
H_aug_s9,H_aug,9,30,19,0.86097,0.88913,48.0,4902.33,8476
H_aug_s9,H_aug,9,30,20,0.80758,0.8427,80.0,1224.912,7373
H_aug_s9,H_aug,9,40,01,0.82528,0.86284,67.0,4163.634,9312
H_aug_s9,H_aug,9,40,02,0.8509,0.85283,55.0,4755.524,9289
H_aug_s9,H_aug,9,40,03,0.79858,0.78401,75.0,602.785,9221
H_aug_s9,H_aug,9,40,04,0.82957,0.79917,54.0,2764.938,8926
H_aug_s9,H_aug,9,40,05,0.81452,0.78767,53.0,2700.198,9586
H_aug_s9,H_aug,9,40,06,0.80065,0.76982,88.0,2677.373,9989
H_aug_s9,H_aug,9,40,07,0.81841,0.80925,66.0,2833.511,8968
H_aug_s9,H_aug,9,40,08,0.80051,0.78788,60.0,959.788,8585
H_aug_s9,H_aug,9,40,09,0.8123,0.81519,58.0,1445.139,8726
H_aug_s9,H_aug,9,40,10,0.80842,0.78332,60.0,2623.896,9137
H_aug_s9,H_aug,9,40,11,0.80869,0.78857,82.0,3096.828,10456
H_aug_s9,H_aug,9,40,12,0.83274,0.84579,56.0,1243.413,8712
H_aug_s9,H_aug,9,40,13,0.81981,0.80221,60.0,1808.978,10186
H_aug_s9,H_aug,9,40,14,0.82903,0.84466,68.0,3883.07,8358
H_aug_s9,H_aug,9,40,15,0.81833,0.85133,63.0,2945.678,7651
H_aug_s9,H_aug,9,40,16,0.84069,0.87859,70.0,3930.428,8812
H_aug_s9,H_aug,9,40,17,0.81811,0.84323,82.0,1161.978,7984
H_aug_s9,H_aug,9,40,18,0.81565,0.87401,40.0,1790.719,7659
H_aug_s9,H_aug,9,40,19,0.85681,0.88468,74.0,5081.83,8476
H_aug_s9,H_aug,9,40,20,0.8101,0.85038,90.0,1435.495,7373
H_aug_s9,H_aug,9,50,01,0.82968,0.86601,62.0,4104.317,9312
H_aug_s9,H_aug,9,50,02,0.85263,0.85805,72.0,4487.187,9289
H_aug_s9,H_aug,9,50,03,0.7948,0.78505,77.0,518.077,9221
H_aug_s9,H_aug,9,50,04,0.83121,0.80245,33.0,2595.804,8926
H_aug_s9,H_aug,9,50,05,0.81019,0.78823,54.0,2598.354,9586
H_aug_s9,H_aug,9,50,06,0.79812,0.77486,68.0,2262.454,9989
H_aug_s9,H_aug,9,50,07,0.81704,0.814,61.0,2177.976,8968
H_aug_s9,H_aug,9,50,08,0.79501,0.78839,74.0,761.506,8585
H_aug_s9,H_aug,9,50,09,0.80963,0.82111,38.0,1283.385,8726
H_aug_s9,H_aug,9,50,10,0.80738,0.78907,66.0,2484.374,9137
H_aug_s9,H_aug,9,50,11,0.81133,0.78873,49.0,2960.005,10456
H_aug_s9,H_aug,9,50,12,0.83094,0.84843,57.0,1589.489,8712
H_aug_s9,H_aug,9,50,13,0.82126,0.80932,67.0,1542.042,10186
H_aug_s9,H_aug,9,50,14,0.82989,0.84831,69.0,3310.189,8358
H_aug_s9,H_aug,9,50,15,0.81766,0.84849,66.0,2842.396,7651
H_aug_s9,H_aug,9,50,16,0.84244,0.88079,62.0,3685.281,8812
H_aug_s9,H_aug,9,50,17,0.82136,0.84656,73.0,1293.374,7984
H_aug_s9,H_aug,9,50,18,0.82513,0.8794,43.0,1816.951,7659
H_aug_s9,H_aug,9,50,19,0.86541,0.88554,55.0,4927.584,8476
H_aug_s9,H_aug,9,50,20,0.81405,0.84802,78.0,1288.203,7373
H_aug_s9,H_aug,9,60,01,0.82164,0.8685,52.0,4510.598,9312
H_aug_s9,H_aug,9,60,02,0.84725,0.85612,54.0,5006.18,9289
H_aug_s9,H_aug,9,60,03,0.80239,0.79824,81.0,1031.265,9221
H_aug_s9,H_aug,9,60,04,0.83037,0.80789,49.0,2954.171,8926
H_aug_s9,H_aug,9,60,05,0.81736,0.79597,49.0,3186.686,9586
H_aug_s9,H_aug,9,60,06,0.80549,0.78348,73.0,3033.389,9989
H_aug_s9,H_aug,9,60,07,0.82262,0.8229,62.0,3096.363,8968
H_aug_s9,H_aug,9,60,08,0.80117,0.79406,69.0,1090.526,8585
H_aug_s9,H_aug,9,60,09,0.81494,0.82359,53.0,1457.712,8726
H_aug_s9,H_aug,9,60,10,0.80638,0.79316,72.0,1519.391,9137
H_aug_s9,H_aug,9,60,11,0.80652,0.79548,58.0,3613.332,10456
H_aug_s9,H_aug,9,60,12,0.82992,0.85269,54.0,1595.592,8712
H_aug_s9,H_aug,9,60,13,0.82193,0.81652,77.0,1801.204,10186
H_aug_s9,H_aug,9,60,14,0.82334,0.84878,63.0,4624.081,8358
H_aug_s9,H_aug,9,60,15,0.81209,0.8541,60.0,3480.97,7651
H_aug_s9,H_aug,9,60,16,0.84048,0.8818,65.0,4636.029,8812
H_aug_s9,H_aug,9,60,17,0.82228,0.85131,79.0,1535.268,7984
H_aug_s9,H_aug,9,60,18,0.81928,0.88217,57.0,4047.005,7659
H_aug_s9,H_aug,9,60,19,0.84857,0.8836,67.0,5437.813,8476
H_aug_s9,H_aug,9,60,20,0.80075,0.84188,83.0,1550.525,7373
H_aug_s9,H_aug,9,70,01,0.82965,0.86765,44.0,3811.901,9312
H_aug_s9,H_aug,9,70,02,0.84722,0.85306,60.0,2114.703,9289
H_aug_s9,H_aug,9,70,03,0.79044,0.78571,84.0,432.898,9221
H_aug_s9,H_aug,9,70,04,0.82701,0.80095,43.0,2524.892,8926
H_aug_s9,H_aug,9,70,05,0.8061,0.78598,56.0,2207.219,9586
H_aug_s9,H_aug,9,70,06,0.79288,0.7723,79.0,2185.134,9989
H_aug_s9,H_aug,9,70,07,0.81302,0.81617,77.0,2464.166,8968
H_aug_s9,H_aug,9,70,08,0.78862,0.78418,75.0,616.859,8585
H_aug_s9,H_aug,9,70,09,0.80468,0.81945,42.0,1221.313,8726
H_aug_s9,H_aug,9,70,10,0.80013,0.78351,69.0,1133.685,9137
H_aug_s9,H_aug,9,70,11,0.80744,0.79085,63.0,3033.222,10456
H_aug_s9,H_aug,9,70,12,0.82737,0.84657,67.0,1167.513,8712
H_aug_s9,H_aug,9,70,13,0.82019,0.81298,72.0,1327.545,10186
H_aug_s9,H_aug,9,70,14,0.82474,0.84608,61.0,3853.887,8358
H_aug_s9,H_aug,9,70,15,0.80808,0.84361,53.0,3010.357,7651
H_aug_s9,H_aug,9,70,16,0.84408,0.88264,59.0,3758.711,8812
H_aug_s9,H_aug,9,70,17,0.8189,0.84581,66.0,860.905,7984
H_aug_s9,H_aug,9,70,18,0.82803,0.8831,38.0,1946.035,7659
H_aug_s9,H_aug,9,70,19,0.86424,0.89028,58.0,4620.824,8476
H_aug_s9,H_aug,9,70,20,0.81184,0.84374,73.0,1331.658,7373
H_aug_s9,H_aug,9,80,01,0.82856,0.87138,50.0,4877.503,9312
H_aug_s9,H_aug,9,80,02,0.85247,0.85849,55.0,4632.82,9289
H_aug_s9,H_aug,9,80,03,0.8034,0.79362,63.0,670.199,9221
H_aug_s9,H_aug,9,80,04,0.83123,0.80351,41.0,2664.811,8926
H_aug_s9,H_aug,9,80,05,0.81547,0.79253,50.0,2822.427,9586
H_aug_s9,H_aug,9,80,06,0.80398,0.77971,63.0,2713.245,9989
H_aug_s9,H_aug,9,80,07,0.82219,0.8217,54.0,2976.937,8968
H_aug_s9,H_aug,9,80,08,0.80144,0.79214,59.0,1062.214,8585
H_aug_s9,H_aug,9,80,09,0.81373,0.81911,54.0,1262.164,8726
H_aug_s9,H_aug,9,80,10,0.8098,0.79304,65.0,2934.784,9137
H_aug_s9,H_aug,9,80,11,0.81142,0.79252,62.0,3267.022,10456
H_aug_s9,H_aug,9,80,12,0.83189,0.85199,41.0,1786.298,8712
H_aug_s9,H_aug,9,80,13,0.82419,0.81467,72.0,2019.128,10186
H_aug_s9,H_aug,9,80,14,0.82753,0.84906,65.0,4091.144,8358
H_aug_s9,H_aug,9,80,15,0.8195,0.85371,68.0,3012.83,7651
H_aug_s9,H_aug,9,80,16,0.84437,0.88396,54.0,4145.622,8812
H_aug_s9,H_aug,9,80,17,0.82497,0.85165,71.0,1418.685,7984
H_aug_s9,H_aug,9,80,18,0.82172,0.8806,45.0,3960.103,7659
H_aug_s9,H_aug,9,80,19,0.85769,0.88939,48.0,5279.263,8476
H_aug_s9,H_aug,9,80,20,0.81227,0.84836,87.0,1463.571,7373
H_aug_s9,H_aug,9,90,01,0.8271,0.87094,51.0,5104.455,9312
H_aug_s9,H_aug,9,90,02,0.85237,0.85759,61.0,4861.922,9289
H_aug_s9,H_aug,9,90,03,0.80191,0.78978,62.0,1057.573,9221
H_aug_s9,H_aug,9,90,04,0.83105,0.80035,44.0,2849.354,8926
H_aug_s9,H_aug,9,90,05,0.81468,0.79105,49.0,2945.301,9586
H_aug_s9,H_aug,9,90,06,0.80552,0.78204,72.0,2927.913,9989
H_aug_s9,H_aug,9,90,07,0.82148,0.81871,58.0,3213.933,8968
H_aug_s9,H_aug,9,90,08,0.80275,0.79698,66.0,1072.22,8585
H_aug_s9,H_aug,9,90,09,0.81349,0.81889,52.0,1450.098,8726
H_aug_s9,H_aug,9,90,10,0.80961,0.79001,73.0,3000.391,9137
H_aug_s9,H_aug,9,90,11,0.81085,0.79259,59.0,3552.987,10456
H_aug_s9,H_aug,9,90,12,0.83187,0.84829,52.0,1483.169,8712
H_aug_s9,H_aug,9,90,13,0.82598,0.81446,75.0,2230.044,10186
H_aug_s9,H_aug,9,90,14,0.82724,0.84789,67.0,4213.057,8358
H_aug_s9,H_aug,9,90,15,0.81923,0.85327,64.0,3148.429,7651
H_aug_s9,H_aug,9,90,16,0.84017,0.87938,65.0,4267.13,8812
H_aug_s9,H_aug,9,90,17,0.8237,0.85291,77.0,2537.19,7984
H_aug_s9,H_aug,9,90,18,0.81978,0.87869,40.0,3962.531,7659
H_aug_s9,H_aug,9,90,19,0.85421,0.88711,54.0,5534.761,8476
H_aug_s9,H_aug,9,90,20,0.80688,0.84109,86.0,1465.067,7373
H_aug_s9,H_aug,9,100,01,0.82251,0.86855,42.0,4569.711,9312
H_aug_s9,H_aug,9,100,02,0.85232,0.86115,69.0,2599.104,9289
H_aug_s9,H_aug,9,100,03,0.80682,0.79669,67.0,1086.458,9221
H_aug_s9,H_aug,9,100,04,0.83191,0.80563,41.0,2999.679,8926
H_aug_s9,H_aug,9,100,05,0.81736,0.79589,56.0,2758.362,9586
H_aug_s9,H_aug,9,100,06,0.80883,0.78187,78.0,2902.801,9989
H_aug_s9,H_aug,9,100,07,0.82549,0.82162,60.0,3076.449,8968
H_aug_s9,H_aug,9,100,08,0.80279,0.79427,72.0,1082.64,8585
H_aug_s9,H_aug,9,100,09,0.81973,0.82617,35.0,1531.553,8726
H_aug_s9,H_aug,9,100,10,0.80918,0.79241,54.0,2887.342,9137
H_aug_s9,H_aug,9,100,11,0.80903,0.79082,54.0,3309.479,10456
H_aug_s9,H_aug,9,100,12,0.83228,0.85144,57.0,1915.386,8712
H_aug_s9,H_aug,9,100,13,0.82569,0.81602,71.0,2024.902,10186
H_aug_s9,H_aug,9,100,14,0.82482,0.8472,65.0,4362.744,8358
H_aug_s9,H_aug,9,100,15,0.80662,0.84731,57.0,2969.951,7651
H_aug_s9,H_aug,9,100,16,0.83898,0.88009,52.0,4228.336,8812
H_aug_s9,H_aug,9,100,17,0.8198,0.84852,70.0,2566.78,7984
H_aug_s9,H_aug,9,100,18,0.81697,0.88062,50.0,3937.443,7659
H_aug_s9,H_aug,9,100,19,0.85117,0.8877,47.0,5278.468,8476
