run,trained_on,image,band,n_structures,median_length,contested_frac,crossed_frac,auroc,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed
soft_f1_s1,soft,im0003,Q4_clearest,107,16.0,0.14953,0.31776,0.75069,0.05592,0.02458,0.97204,0.98771
soft_f1_s1,soft,im0004,Q1_dimmest,90,11.5,0.64444,0.24444,0.8222,0.5053,0.21288,0.63136,0.86078
soft_f1_s1,soft,im0004,Q2,59,37.0,0.33898,0.47458,0.75256,0.29428,0.09199,0.84847,0.954
soft_f1_s1,soft,im0004,Q3,30,28.5,0.06667,0.53333,1.0,0.36938,0.02886,0.81531,0.98557
soft_f1_s1,soft,im0005,Q1_dimmest,48,8.5,0.85417,0.16667,0.92683,0.44404,0.13616,0.67645,0.93192
soft_f1_s1,soft,im0005,Q2,95,18.0,0.51579,0.36842,0.73558,0.31756,0.16823,0.80429,0.91308
soft_f1_s1,soft,im0005,Q3,97,17.0,0.24742,0.35052,0.69235,0.244,0.09473,0.86438,0.95264
soft_f1_s1,soft,im0005,Q4_clearest,150,19.5,0.12667,0.39333,0.68622,0.15993,0.04474,0.92004,0.97763
soft_f1_s1,soft,im0044,Q1_dimmest,48,6.0,0.8125,0.08333,0.74644,0.57133,0.4142,0.53412,0.78696
soft_f1_s1,soft,im0044,Q2,78,12.0,0.65385,0.24359,0.81336,0.44437,0.17808,0.62081,0.87303
soft_f1_s1,soft,im0044,Q3,103,21.0,0.25243,0.41748,0.86513,0.29402,0.08609,0.80728,0.95351
soft_f1_s1,soft,im0044,Q4_clearest,90,17.0,0.11111,0.45556,0.7425,0.14947,0.05295,0.92526,0.97352
soft_f1_s1,soft,im0077,Q1_dimmest,27,9.0,0.74074,0.07407,0.95714,0.57783,0.16324,0.58653,0.83305
soft_f1_s1,soft,im0077,Q2,107,13.0,0.76636,0.20561,0.91171,0.47564,0.10611,0.6591,0.94694
soft_f1_s1,soft,im0077,Q3,89,20.0,0.42697,0.35955,0.89732,0.44126,0.07682,0.71789,0.95228
soft_f1_s1,soft,im0077,Q4_clearest,184,23.0,0.03804,0.44022,0.92655,0.4624,0.03477,0.7688,0.98261
soft_f1_s1,soft,im0081,Q1_dimmest,54,5.0,0.87037,0.12963,0.83587,0.64597,0.24592,0.50088,0.87704
soft_f1_s1,soft,im0081,Q2,119,10.0,0.7479,0.12605,0.89288,0.57723,0.19115,0.57605,0.88126
soft_f1_s1,soft,im0081,Q3,143,19.0,0.30769,0.37063,0.94307,0.45461,0.07009,0.70086,0.96476
soft_f1_s1,soft,im0081,Q4_clearest,156,18.5,0.0,0.28205,nan,nan,0.01992,nan,0.99004
soft_f1_s1,soft,im0082,Q1_dimmest,48,9.5,0.70833,0.10417,0.71008,0.54309,0.33049,0.57878,0.78426
soft_f1_s1,soft,im0082,Q2,111,13.0,0.63964,0.13514,0.83768,0.5516,0.23472,0.58005,0.88264
soft_f1_s1,soft,im0082,Q3,98,20.0,0.20408,0.39796,0.94487,0.42852,0.09749,0.67617,0.95126
soft_f1_s1,soft,im0082,Q4_clearest,154,24.5,0.01299,0.45455,0.96711,0.57047,0.03893,0.71477,0.98054
soft_f1_s1,soft,im0139,Q1_dimmest,84,10.0,0.64286,0.11905,0.8463,0.60552,0.24785,0.59077,0.85722
soft_f1_s1,soft,im0139,Q2,138,13.0,0.53623,0.24638,0.82538,0.45984,0.15081,0.69647,0.91557
soft_f1_s1,soft,im0139,Q3,133,13.0,0.20301,0.2782,0.91544,0.41391,0.06344,0.6862,0.96303
soft_f1_s1,soft,im0139,Q4_clearest,101,19.0,0.0396,0.36634,0.85825,0.15347,0.03261,0.92327,0.9837
