run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
G_focal_s0,G_focal,02,5050.136,9289,2.855,0.2876,4.085,0.8817,10.078,0.9962,106.805,1.0
G_focal_s0,G_focal,03,867.747,9221,2.57,0.1401,5.25,0.9031,8.468,0.9745,39.308,1.0
G_focal_s0,G_focal,04,3242.127,8926,3.374,0.1029,3.875,0.894,7.697,0.9953,376.665,1.0
G_focal_s0,G_focal,05,2043.753,9586,1.576,0.091,3.838,0.8861,7.674,0.995,47.568,0.9998
G_focal_s0,G_focal,06,2909.911,9989,3.881,0.12,3.05,0.8067,7.305,0.9978,35.665,1.0
G_focal_s0,G_focal,07,3505.001,8968,1.682,0.0926,3.823,0.8269,6.845,0.9847,97.138,0.9964
G_focal_s0,G_focal,08,708.721,8585,2.151,0.0953,4.197,0.9025,8.819,0.9941,38.441,0.9994
G_focal_s0,G_focal,09,1302.081,8726,3.117,0.1884,4.436,0.9257,9.181,0.9982,62.398,0.9871
G_focal_s0,G_focal,10,3031.822,9137,2.604,0.1859,4.358,0.8722,8.398,0.9951,94.634,0.9809
G_focal_s0,G_focal,11,3964.931,10456,1.395,0.1352,2.979,0.8138,5.766,0.9688,338.87,0.9946
G_focal_s0,G_focal,12,1424.693,8712,2.719,0.2094,3.84,0.8716,5.748,0.9819,43.119,0.9898
G_focal_s0,G_focal,13,2006.169,10186,2.202,0.209,4.018,0.8205,6.675,0.9837,105.937,0.9997
G_focal_s0,G_focal,14,4377.501,8358,2.052,0.2767,3.967,0.8811,6.327,0.9854,68.134,1.0
G_focal_s0,G_focal,15,3334.864,7651,2.646,0.2825,4.328,0.919,6.181,0.9942,270.675,1.0
G_focal_s0,G_focal,16,4679.12,8812,3.211,0.425,4.718,0.9022,7.76,0.9943,229.87,1.0
G_focal_s0,G_focal,17,1242.217,7984,3.534,0.2245,4.493,0.8083,5.812,0.987,24.488,0.8791
G_focal_s0,G_focal,18,4096.127,7659,3.54,0.342,3.869,0.9005,7.471,0.9934,69.695,1.0
G_focal_s0,G_focal,19,5345.305,8476,4.9,0.4616,4.019,0.9133,7.999,0.9963,33.918,1.0
G_focal_s0,G_focal,20,1132.514,7373,4.19,0.4175,4.531,0.9527,8.638,0.9952,45.729,0.9986
G_focal_s1,G_focal,01,5277.213,9312,2.462,0.337,4.376,0.9182,7.253,0.9803,110.977,1.0
G_focal_s1,G_focal,02,3419.959,9289,2.522,0.2541,4.056,0.8754,10.101,0.9984,99.209,0.9289
G_focal_s1,G_focal,03,1082.892,9221,3.061,0.1668,5.237,0.901,8.554,0.9845,36.928,0.9395
G_focal_s1,G_focal,04,2928.202,8926,3.01,0.0918,3.979,0.918,7.653,0.9896,227.101,0.6029
G_focal_s1,G_focal,05,1217.531,9586,1.639,0.0947,3.911,0.9029,7.681,0.9958,47.577,1.0
G_focal_s1,G_focal,06,1572.683,9989,3.43,0.1061,3.199,0.8461,7.304,0.9977,32.105,0.9002
G_focal_s1,G_focal,07,3436.692,8968,1.891,0.1042,3.914,0.8466,6.891,0.9913,97.14,0.9965
G_focal_s1,G_focal,08,594.832,8585,2.298,0.1018,4.065,0.8741,8.811,0.9932,38.455,0.9998
G_focal_s1,G_focal,09,1436.924,8726,2.686,0.1624,4.426,0.9236,9.117,0.9913,63.066,0.9977
G_focal_s1,G_focal,10,3378.938,9137,2.787,0.1989,4.551,0.9109,8.409,0.9964,96.105,0.9962
G_focal_s1,G_focal,11,4165.349,10456,1.63,0.1579,3.088,0.8437,5.833,0.9801,219.611,0.6446
G_focal_s1,G_focal,12,2014.104,8712,2.596,0.1999,3.833,0.87,5.77,0.9858,43.298,0.9939
G_focal_s1,G_focal,13,1652.225,10186,2.058,0.1954,4.249,0.8676,6.716,0.9898,105.965,1.0
G_focal_s1,G_focal,14,4475.533,8358,2.224,0.3,4.011,0.8908,6.344,0.988,68.058,0.9989
G_focal_s1,G_focal,15,3730.159,7651,2.882,0.3077,4.368,0.9274,6.198,0.997,238.454,0.881
G_focal_s1,G_focal,16,4806.793,8812,2.738,0.3623,4.851,0.9276,7.783,0.9972,223.287,0.9713
G_focal_s1,G_focal,17,1065.171,7984,2.928,0.186,4.565,0.8213,5.784,0.9823,27.805,0.9982
G_focal_s1,G_focal,18,4470.483,7659,4.451,0.4301,3.883,0.9037,7.508,0.9983,62.716,0.8999
G_focal_s1,G_focal,19,5482.473,8476,4.478,0.4219,4.189,0.9517,7.974,0.9932,33.886,0.9991
G_focal_s1,G_focal,20,1425.701,7373,3.862,0.3849,4.457,0.9372,8.64,0.9954,45.789,0.9999
G_focal_s2,G_focal,01,4887.257,9312,2.153,0.2947,4.256,0.8932,7.308,0.9878,108.803,0.9804
G_focal_s2,G_focal,02,4875.906,9289,1.792,0.1806,4.015,0.8665,10.092,0.9975,106.804,1.0
G_focal_s2,G_focal,03,1398.727,9221,2.833,0.1544,5.294,0.9107,8.54,0.9829,39.307,1.0
G_focal_s2,G_focal,04,2990.708,8926,2.459,0.075,3.859,0.8904,7.651,0.9894,376.169,0.9987
G_focal_s2,G_focal,05,2971.056,9586,1.48,0.0854,3.901,0.9004,7.694,0.9976,47.577,1.0
G_focal_s2,G_focal,06,2805.028,9989,3.061,0.0946,3.161,0.8359,7.285,0.9951,35.665,1.0
G_focal_s2,G_focal,07,2921.162,8968,1.467,0.0808,3.77,0.8155,6.881,0.9899,97.169,0.9967
G_focal_s2,G_focal,08,673.072,8585,2.013,0.0892,4.15,0.8924,8.809,0.993,38.456,0.9998
G_focal_s2,G_focal,09,1420.117,8726,2.755,0.1665,4.36,0.9099,9.124,0.992,62.585,0.9901
G_focal_s2,G_focal,10,2580.915,9137,2.22,0.1585,4.478,0.8963,8.352,0.9897,95.003,0.9847
G_focal_s2,G_focal,11,3310.334,10456,1.694,0.1642,3.004,0.8205,5.806,0.9755,340.091,0.9982
G_focal_s2,G_focal,12,1766.452,8712,2.945,0.2268,3.812,0.8652,5.723,0.9778,43.382,0.9959
G_focal_s2,G_focal,13,1659.346,10186,2.121,0.2013,4.154,0.8483,6.69,0.986,105.747,0.9979
G_focal_s2,G_focal,14,4609.748,8358,1.996,0.2692,3.86,0.8574,6.352,0.9893,68.134,1.0
G_focal_s2,G_focal,15,3634.074,7651,2.499,0.2668,4.199,0.8916,6.205,0.998,270.675,1.0
G_focal_s2,G_focal,16,4257.744,8812,2.511,0.3324,4.746,0.9076,7.746,0.9925,229.87,1.0
G_focal_s2,G_focal,17,1382.355,7984,2.614,0.1661,5.062,0.9106,5.843,0.9923,27.843,0.9995
G_focal_s2,G_focal,18,2073.162,7659,3.99,0.3855,3.735,0.8692,7.504,0.9978,69.692,1.0
G_focal_s2,G_focal,19,5176.422,8476,4.189,0.3947,4.12,0.9362,8.001,0.9966,33.918,1.0
G_focal_s2,G_focal,20,1299.008,7373,3.942,0.3928,4.382,0.9216,8.631,0.9943,45.764,0.9994
G_focal_s3,G_focal,01,5498.307,9312,2.485,0.3402,4.372,0.9175,7.284,0.9845,110.98,1.0
G_focal_s3,G_focal,02,5298.159,9289,2.951,0.2974,4.073,0.8789,10.089,0.9972,106.805,1.0
G_focal_s3,G_focal,03,1223.643,9221,2.999,0.1635,5.272,0.9069,8.557,0.9848,39.308,1.0
G_focal_s3,G_focal,04,3432.383,8926,2.83,0.0863,3.865,0.8917,7.671,0.9919,376.645,0.9999
G_focal_s3,G_focal,05,2180.969,9586,1.488,0.0859,3.925,0.9061,7.684,0.9963,47.251,0.9931
G_focal_s3,G_focal,06,3100.165,9989,3.38,0.1045,3.071,0.8123,7.311,0.9986,35.665,1.0
G_focal_s3,G_focal,07,3279.414,8968,1.909,0.1052,3.921,0.848,6.9,0.9927,81.055,0.8314
G_focal_s3,G_focal,08,1103.225,8585,2.537,0.1124,4.243,0.9124,8.831,0.9955,38.457,0.9998
G_focal_s3,G_focal,09,1506.009,8726,3.083,0.1864,4.424,0.9232,9.129,0.9925,62.538,0.9893
G_focal_s3,G_focal,10,3345.744,9137,2.613,0.1866,4.466,0.8938,8.397,0.9951,96.476,1.0
G_focal_s3,G_focal,11,4101.333,10456,1.716,0.1663,3.061,0.8362,5.832,0.9799,340.571,0.9996
G_focal_s3,G_focal,12,1743.249,8712,2.953,0.2274,3.776,0.8572,5.757,0.9836,43.395,0.9962
G_focal_s3,G_focal,13,3186.684,10186,2.192,0.2081,4.216,0.8609,6.618,0.9754,105.965,1.0
G_focal_s3,G_focal,14,5254.081,8358,2.301,0.3103,4.021,0.893,6.398,0.9965,68.113,0.9997
G_focal_s3,G_focal,15,4358.545,7651,2.87,0.3064,4.344,0.9223,6.192,0.996,270.675,1.0
G_focal_s3,G_focal,16,5109.024,8812,3.068,0.4061,4.892,0.9355,7.756,0.9938,225.991,0.9831
G_focal_s3,G_focal,17,2978.145,7984,3.585,0.2277,5.084,0.9146,5.872,0.9972,27.83,0.9991
G_focal_s3,G_focal,18,2213.016,7659,3.852,0.3721,3.866,0.8998,7.306,0.9714,69.695,1.0
G_focal_s3,G_focal,19,5580.395,8476,5.004,0.4715,4.108,0.9334,7.998,0.9962,33.916,1.0
G_focal_s3,G_focal,20,2019.358,7373,4.654,0.4638,4.524,0.9512,8.659,0.9976,45.789,0.9999
G_focal_s4,G_focal,01,4967.287,9312,2.383,0.3262,4.237,0.8891,7.198,0.9729,108.505,0.9777
G_focal_s4,G_focal,02,5541.986,9289,2.59,0.2609,4.082,0.881,10.105,0.9988,106.805,1.0
G_focal_s4,G_focal,03,1094.025,9221,3.092,0.1685,5.037,0.8664,8.508,0.9792,39.289,0.9995
G_focal_s4,G_focal,04,3717.674,8926,2.964,0.0904,3.862,0.891,7.685,0.9937,376.665,1.0
G_focal_s4,G_focal,05,2171.823,9586,1.665,0.0961,3.977,0.918,7.665,0.9938,47.574,0.9999
G_focal_s4,G_focal,06,3085.754,9989,3.786,0.1171,3.045,0.8054,7.31,0.9985,35.665,1.0
G_focal_s4,G_focal,07,3551.392,8968,2.011,0.1108,3.807,0.8233,6.897,0.9923,97.138,0.9964
G_focal_s4,G_focal,08,650.535,8585,2.854,0.1265,4.124,0.8868,8.82,0.9943,38.19,0.9929
G_focal_s4,G_focal,09,1348.737,8726,3.7,0.2237,4.42,0.9223,9.112,0.9907,62.555,0.9896
G_focal_s4,G_focal,10,3094.792,9137,2.754,0.1966,4.45,0.8906,8.422,0.998,96.476,1.0
G_focal_s4,G_focal,11,3729.253,10456,1.594,0.1544,2.994,0.8179,5.752,0.9665,220.939,0.6485
G_focal_s4,G_focal,12,1494.693,8712,3.267,0.2516,3.876,0.8799,5.764,0.9847,43.562,1.0
G_focal_s4,G_focal,13,1974.058,10186,2.11,0.2003,4.224,0.8626,6.694,0.9866,105.965,1.0
G_focal_s4,G_focal,14,3828.128,8358,1.985,0.2677,3.901,0.8663,6.357,0.9901,68.134,1.0
G_focal_s4,G_focal,15,4370.769,7651,2.833,0.3024,4.415,0.9373,6.208,0.9985,270.675,1.0
G_focal_s4,G_focal,16,2335.233,8812,3.279,0.434,4.753,0.9089,7.785,0.9975,226.552,0.9855
G_focal_s4,G_focal,17,3315.617,7984,3.384,0.215,4.757,0.8558,5.834,0.9907,27.775,0.9971
G_focal_s4,G_focal,18,4258.669,7659,3.703,0.3577,3.768,0.8769,7.465,0.9925,69.695,1.0
G_focal_s4,G_focal,19,5380.282,8476,5.118,0.4823,4.096,0.9307,7.997,0.9961,33.896,0.9993
G_focal_s4,G_focal,20,1505.918,7373,4.742,0.4725,4.55,0.9567,8.649,0.9964,45.792,1.0
G_focal_s5,G_focal,01,5897.161,9312,2.785,0.3813,4.346,0.912,7.228,0.9769,108.952,0.9817
G_focal_s5,G_focal,02,5952.672,9289,3.048,0.3071,4.166,0.899,10.046,0.993,106.652,0.9986
G_focal_s5,G_focal,03,1693.796,9221,3.533,0.1926,5.147,0.8853,8.498,0.9781,39.308,1.0
G_focal_s5,G_focal,04,3857.279,8926,2.787,0.085,3.959,0.9135,7.665,0.9912,376.27,0.9989
G_focal_s5,G_focal,05,3588.749,9586,2.23,0.1288,4.015,0.9269,7.669,0.9943,47.345,0.9951
G_focal_s5,G_focal,06,3827.827,9989,3.753,0.1161,3.214,0.8501,7.298,0.9968,35.606,0.9983
G_focal_s5,G_focal,07,3604.531,8968,1.806,0.0995,3.827,0.8278,6.871,0.9885,80.719,0.828
G_focal_s5,G_focal,08,779.729,8585,3.103,0.1375,4.246,0.9129,8.822,0.9945,38.453,0.9997
G_focal_s5,G_focal,09,1670.405,8726,3.173,0.1918,4.44,0.9266,9.187,0.9989,63.12,0.9985
G_focal_s5,G_focal,10,4254.195,9137,3.406,0.2431,4.607,0.9221,8.427,0.9985,96.069,0.9958
G_focal_s5,G_focal,11,4355.906,10456,1.958,0.1897,3.048,0.8328,5.813,0.9767,339.912,0.9977
G_focal_s5,G_focal,12,2197.592,8712,3.895,0.3,3.91,0.8875,5.772,0.9861,43.364,0.9955
G_focal_s5,G_focal,13,2522.672,10186,2.538,0.2409,4.26,0.8699,6.672,0.9833,105.965,1.0
G_focal_s5,G_focal,14,5130.754,8358,2.478,0.3341,4.022,0.8934,6.363,0.991,68.113,0.9997
G_focal_s5,G_focal,15,4009.203,7651,3.059,0.3266,4.391,0.9322,6.201,0.9973,241.2,0.8911
G_focal_s5,G_focal,16,5995.469,8812,3.59,0.4752,4.812,0.9202,7.784,0.9974,229.878,1.0
G_focal_s5,G_focal,17,3659.056,7984,3.673,0.2333,5.132,0.9232,5.858,0.9949,27.81,0.9984
G_focal_s5,G_focal,18,4967.942,7659,4.995,0.4826,3.842,0.8943,7.407,0.9848,63.03,0.9044
G_focal_s5,G_focal,19,5530.742,8476,5.848,0.551,4.128,0.938,7.951,0.9904,33.918,1.0
G_focal_s5,G_focal,20,1448.559,7373,4.894,0.4878,4.615,0.9705,8.642,0.9956,45.789,0.9999
H_aug_s0,H_aug,01,4323.178,9312,2.069,0.2832,4.296,0.9015,7.19,0.9717,110.979,1.0
H_aug_s0,H_aug,02,4636.992,9289,1.914,0.1928,3.828,0.8262,10.083,0.9967,106.805,1.0
H_aug_s0,H_aug,03,553.173,9221,1.987,0.1083,5.177,0.8905,8.481,0.976,38.36,0.9759
H_aug_s0,H_aug,04,2722.35,8926,2.677,0.0816,3.869,0.8927,7.71,0.997,376.053,0.9984
H_aug_s0,H_aug,05,2439.139,9586,1.275,0.0736,3.921,0.9051,7.696,0.9979,47.572,0.9999
H_aug_s0,H_aug,06,2515.424,9989,3.219,0.0996,3.105,0.8212,7.309,0.9983,35.665,1.0
H_aug_s0,H_aug,07,3041.301,8968,1.509,0.0831,3.882,0.8396,6.885,0.9906,97.164,0.9967
H_aug_s0,H_aug,08,794.983,8585,1.903,0.0843,4.137,0.8895,8.797,0.9917,38.437,0.9993
H_aug_s0,H_aug,09,1204.445,8726,2.99,0.1808,4.481,0.9352,9.096,0.9889,63.058,0.9976
H_aug_s0,H_aug,10,2905.142,9137,1.854,0.1324,4.366,0.8739,8.404,0.9959,96.429,0.9995
H_aug_s0,H_aug,11,3130.703,10456,0.925,0.0896,2.928,0.7999,5.765,0.9686,336.923,0.9889
H_aug_s0,H_aug,12,1827.492,8712,2.433,0.1874,3.707,0.8415,5.768,0.9854,43.562,1.0
H_aug_s0,H_aug,13,1799.146,10186,1.839,0.1746,4.238,0.8653,6.693,0.9864,105.676,0.9973
H_aug_s0,H_aug,14,4117.66,8358,1.742,0.235,3.876,0.8609,6.397,0.9962,68.134,1.0
H_aug_s0,H_aug,15,2865.558,7651,1.911,0.204,4.098,0.8701,6.205,0.998,270.675,1.0
H_aug_s0,H_aug,16,3993.385,8812,1.906,0.2523,4.731,0.9046,7.779,0.9968,229.877,1.0
H_aug_s0,H_aug,17,2231.582,7984,3.477,0.2209,5.15,0.9265,5.858,0.9948,27.856,1.0
H_aug_s0,H_aug,18,3713.957,7659,3.522,0.3403,3.843,0.8945,7.45,0.9906,69.695,1.0
H_aug_s0,H_aug,19,5052.406,8476,3.786,0.3567,4.133,0.939,7.993,0.9957,33.916,0.9999
H_aug_s0,H_aug,20,1416.937,7373,2.89,0.288,4.456,0.937,8.667,0.9985,45.792,1.0
H_aug_s1,H_aug,01,5020.133,9312,1.988,0.2721,4.341,0.9109,7.348,0.9931,110.98,1.0
H_aug_s1,H_aug,02,4697.623,9289,1.618,0.1631,3.891,0.8397,10.088,0.9972,106.805,1.0
H_aug_s1,H_aug,03,534.577,9221,2.198,0.1198,5.293,0.9105,8.567,0.986,39.067,0.9939
H_aug_s1,H_aug,04,3086.86,8926,2.532,0.0772,3.918,0.904,7.699,0.9956,376.665,1.0
H_aug_s1,H_aug,05,2536.865,9586,1.309,0.0756,3.886,0.8971,7.696,0.9979,47.574,0.9999
H_aug_s1,H_aug,06,2556.041,9989,2.694,0.0833,3.051,0.8069,7.299,0.9969,35.665,1.0
H_aug_s1,H_aug,07,2850.009,8968,1.306,0.072,3.841,0.8307,6.901,0.9929,91.747,0.9411
H_aug_s1,H_aug,08,848.863,8585,1.982,0.0879,4.171,0.8968,8.807,0.9928,38.437,0.9993
H_aug_s1,H_aug,09,1486.617,8726,3.398,0.2055,4.463,0.9313,9.142,0.994,63.183,0.9995
H_aug_s1,H_aug,10,2571.831,9137,1.912,0.1365,4.426,0.8858,8.42,0.9978,96.476,1.0
H_aug_s1,H_aug,11,3296.906,10456,1.094,0.106,3.017,0.8243,5.79,0.9729,340.509,0.9994
H_aug_s1,H_aug,12,1673.659,8712,2.851,0.2196,3.782,0.8584,5.791,0.9893,43.562,1.0
H_aug_s1,H_aug,13,1609.625,10186,2.013,0.1911,4.291,0.8761,6.746,0.9942,105.965,1.0
H_aug_s1,H_aug,14,3963.689,8358,1.663,0.2243,3.885,0.8629,6.415,0.999,68.134,1.0
H_aug_s1,H_aug,15,2924.972,7651,2.183,0.233,4.305,0.914,6.21,0.9988,270.675,1.0
H_aug_s1,H_aug,16,3903.011,8812,2.012,0.2663,4.764,0.911,7.784,0.9974,229.877,1.0
H_aug_s1,H_aug,17,1430.421,7984,3.665,0.2328,5.199,0.9352,5.835,0.991,27.831,0.9991
H_aug_s1,H_aug,18,3742.154,7659,3.683,0.3559,3.909,0.9096,7.494,0.9964,69.695,1.0
H_aug_s1,H_aug,19,4987.715,8476,3.61,0.3401,4.151,0.9433,8.005,0.9971,33.916,0.9999
H_aug_s1,H_aug,20,1383.393,7373,3.002,0.2992,4.457,0.9372,8.657,0.9973,45.781,0.9998
H_aug_s2,H_aug,01,5147.309,9312,2.232,0.3056,4.446,0.9329,7.364,0.9954,110.978,1.0
H_aug_s2,H_aug,02,5334.132,9289,2.029,0.2044,4.052,0.8744,10.102,0.9985,106.805,1.0
H_aug_s2,H_aug,03,789.785,9221,2.487,0.1356,5.375,0.9247,8.498,0.9781,39.307,1.0
H_aug_s2,H_aug,04,2934.549,8926,2.799,0.0853,3.977,0.9176,7.693,0.9948,376.672,1.0
H_aug_s2,H_aug,05,2679.393,9586,1.461,0.0844,3.904,0.9011,7.706,0.9991,47.573,0.9999
H_aug_s2,H_aug,06,2723.636,9989,2.988,0.0924,3.17,0.8384,7.308,0.9982,35.665,1.0
H_aug_s2,H_aug,07,3458.266,8968,1.679,0.0925,3.978,0.8605,6.89,0.9912,97.148,0.9965
H_aug_s2,H_aug,08,878.924,8585,2.152,0.0954,4.225,0.9084,8.807,0.9928,38.447,0.9996
H_aug_s2,H_aug,09,1741.826,8726,3.521,0.2129,4.52,0.9432,9.136,0.9933,63.02,0.997
H_aug_s2,H_aug,10,3096.983,9137,2.142,0.1529,4.521,0.9048,8.424,0.9983,96.105,0.9962
H_aug_s2,H_aug,11,3747.05,10456,1.134,0.1099,3.067,0.8378,5.817,0.9774,339.936,0.9978
H_aug_s2,H_aug,12,1545.157,8712,2.972,0.2289,3.873,0.879,5.766,0.9851,43.562,1.0
H_aug_s2,H_aug,13,2285.678,10186,2.206,0.2094,4.324,0.883,6.743,0.9938,105.965,1.0
H_aug_s2,H_aug,14,4398.002,8358,1.817,0.245,3.946,0.8763,6.415,0.9991,68.134,1.0
H_aug_s2,H_aug,15,3436.431,7651,2.348,0.2507,4.305,0.914,6.207,0.9984,270.675,1.0
H_aug_s2,H_aug,16,4586.623,8812,2.378,0.3147,4.829,0.9235,7.788,0.9979,229.877,1.0
H_aug_s2,H_aug,17,1565.52,7984,3.743,0.2378,5.242,0.943,5.864,0.9958,27.85,0.9998
H_aug_s2,H_aug,18,4104.992,7659,3.807,0.3678,3.966,0.923,7.482,0.9949,69.695,1.0
H_aug_s2,H_aug,19,5758.459,8476,4.014,0.3782,4.224,0.9599,8.003,0.9968,33.916,0.9999
H_aug_s2,H_aug,20,1509.42,7373,3.294,0.3282,4.524,0.9512,8.671,0.9989,45.789,0.9999
H_aug_s3,H_aug,01,4035.789,9312,1.979,0.2709,4.33,0.9086,7.26,0.9813,110.979,1.0
H_aug_s3,H_aug,02,4430.741,9289,1.85,0.1864,3.818,0.824,10.088,0.9971,106.805,1.0
H_aug_s3,H_aug,03,687.778,9221,2.097,0.1143,5.213,0.8968,8.513,0.9797,39.307,1.0
H_aug_s3,H_aug,04,2810.388,8926,2.705,0.0825,3.775,0.871,7.705,0.9963,376.671,1.0
H_aug_s3,H_aug,05,1720.498,9586,1.139,0.0658,3.792,0.8752,7.688,0.9967,47.572,0.9999
H_aug_s3,H_aug,06,2570.069,9989,2.866,0.0886,3.148,0.8326,7.288,0.9955,35.665,1.0
H_aug_s3,H_aug,07,2764.78,8968,1.44,0.0793,3.831,0.8286,6.913,0.9945,91.747,0.9411
H_aug_s3,H_aug,08,561.404,8585,1.717,0.0761,4.048,0.8703,8.812,0.9934,38.457,0.9998
H_aug_s3,H_aug,09,1406.797,8726,3.321,0.2008,4.467,0.9323,9.197,0.9999,63.212,1.0
H_aug_s3,H_aug,10,2743.847,9137,1.841,0.1314,4.475,0.8956,8.414,0.997,96.476,1.0
H_aug_s3,H_aug,11,3497.721,10456,1.033,0.1001,3.001,0.8199,5.819,0.9777,340.694,1.0
H_aug_s3,H_aug,12,1344.603,8712,2.524,0.1944,3.744,0.8499,5.74,0.9806,43.562,1.0
H_aug_s3,H_aug,13,1709.345,10186,1.91,0.1813,4.22,0.8617,6.657,0.9812,105.965,1.0
H_aug_s3,H_aug,14,3890.673,8358,1.671,0.2253,3.813,0.8469,6.406,0.9976,68.134,1.0
H_aug_s3,H_aug,15,2971.086,7651,1.898,0.2026,4.115,0.8737,6.207,0.9984,270.675,1.0
H_aug_s3,H_aug,16,4014.342,8812,1.914,0.2534,4.746,0.9076,7.773,0.996,229.877,1.0
H_aug_s3,H_aug,17,1178.527,7984,3.407,0.2165,5.128,0.9224,5.829,0.99,27.856,1.0
H_aug_s3,H_aug,18,3698.806,7659,3.61,0.3488,3.834,0.8924,7.492,0.9962,69.695,1.0
H_aug_s3,H_aug,19,4828.659,8476,3.516,0.3313,4.156,0.9444,8.011,0.9978,33.916,0.9999
H_aug_s3,H_aug,20,1366.21,7373,2.605,0.2596,4.424,0.9303,8.667,0.9985,45.781,0.9998
H_aug_s4,H_aug,01,4474.532,9312,2.173,0.2975,4.342,0.9111,7.277,0.9835,110.979,1.0
H_aug_s4,H_aug,02,4946.596,9289,2.028,0.2043,3.958,0.8541,10.08,0.9964,106.805,1.0
H_aug_s4,H_aug,03,1033.937,9221,2.576,0.1404,5.245,0.9023,8.586,0.9882,38.359,0.9759
H_aug_s4,H_aug,04,2827.115,8926,2.792,0.0851,3.892,0.8979,7.682,0.9934,376.669,1.0
H_aug_s4,H_aug,05,2335.183,9586,1.387,0.0801,3.877,0.895,7.693,0.9974,47.572,0.9999
H_aug_s4,H_aug,06,2857.043,9989,3.596,0.1112,3.126,0.8266,7.284,0.9949,35.665,1.0
H_aug_s4,H_aug,07,3246.943,8968,1.549,0.0853,4.007,0.8667,6.911,0.9943,97.168,0.9967
H_aug_s4,H_aug,08,927.369,8585,2.112,0.0936,4.182,0.8992,8.818,0.994,38.458,0.9999
H_aug_s4,H_aug,09,1569.14,8726,3.633,0.2197,4.499,0.9388,9.133,0.993,63.212,1.0
H_aug_s4,H_aug,10,2974.741,9137,2.073,0.148,4.476,0.8958,8.417,0.9974,96.104,0.9961
H_aug_s4,H_aug,11,3536.026,10456,1.249,0.121,3.108,0.8492,5.785,0.972,339.916,0.9977
H_aug_s4,H_aug,12,1816.187,8712,2.93,0.2257,3.826,0.8684,5.788,0.9888,43.562,1.0
H_aug_s4,H_aug,13,1984.161,10186,2.019,0.1917,4.303,0.8787,6.675,0.9838,105.965,1.0
H_aug_s4,H_aug,14,3897.956,8358,1.886,0.2543,3.975,0.8828,6.412,0.9986,68.134,1.0
H_aug_s4,H_aug,15,3328.67,7651,2.051,0.2189,4.298,0.9126,6.21,0.9988,270.675,1.0
H_aug_s4,H_aug,16,4213.912,8812,2.326,0.3079,4.845,0.9264,7.786,0.9976,229.877,1.0
H_aug_s4,H_aug,17,2988.371,7984,3.82,0.2427,5.164,0.929,5.858,0.9949,27.856,1.0
H_aug_s4,H_aug,18,3966.133,7659,3.857,0.3727,3.873,0.9015,7.507,0.9981,69.695,1.0
H_aug_s4,H_aug,19,4907.194,8476,3.9,0.3675,4.22,0.9589,8.005,0.997,33.916,0.9999
H_aug_s4,H_aug,20,1444.777,7373,3.131,0.312,4.46,0.9378,8.669,0.9987,45.792,1.0
H_aug_s5,H_aug,01,4265.389,9312,2.114,0.2895,4.299,0.902,7.259,0.9811,110.979,1.0
H_aug_s5,H_aug,02,4869.394,9289,1.936,0.1951,3.946,0.8516,10.093,0.9976,106.805,1.0
H_aug_s5,H_aug,03,1110.991,9221,2.138,0.1165,5.22,0.898,8.513,0.9798,39.308,1.0
H_aug_s5,H_aug,04,2796.389,8926,2.195,0.0669,3.854,0.8892,7.717,0.9978,376.672,1.0
H_aug_s5,H_aug,05,2551.934,9586,1.261,0.0728,3.874,0.8943,7.699,0.9983,47.577,1.0
H_aug_s5,H_aug,06,2728.652,9989,2.562,0.0792,3.084,0.8155,7.31,0.9984,35.4,0.9926
H_aug_s5,H_aug,07,1476.419,8968,1.419,0.0782,3.827,0.8277,6.899,0.9926,97.138,0.9964
H_aug_s5,H_aug,08,844.616,8585,1.959,0.0868,4.094,0.8804,8.815,0.9936,38.458,0.9999
H_aug_s5,H_aug,09,1461.834,8726,3.439,0.2079,4.451,0.9289,9.193,0.9996,63.083,0.998
H_aug_s5,H_aug,10,2872.802,9137,1.844,0.1316,4.447,0.89,8.413,0.9969,96.105,0.9962
H_aug_s5,H_aug,11,3532.785,10456,1.102,0.1068,3.012,0.8228,5.82,0.9778,340.509,0.9994
H_aug_s5,H_aug,12,1500.507,8712,2.76,0.2126,3.855,0.875,5.77,0.9857,43.562,1.0
H_aug_s5,H_aug,13,2046.956,10186,2.014,0.1912,4.227,0.8631,6.649,0.9799,105.965,1.0
H_aug_s5,H_aug,14,3963.278,8358,1.755,0.2366,3.845,0.8539,6.403,0.9972,68.134,1.0
H_aug_s5,H_aug,15,3081.11,7651,1.993,0.2127,4.196,0.891,6.195,0.9965,270.675,1.0
H_aug_s5,H_aug,16,4082.3,8812,2.011,0.2662,4.693,0.8974,7.775,0.9963,229.877,1.0
H_aug_s5,H_aug,17,1286.057,7984,2.788,0.1771,5.12,0.921,5.859,0.995,27.85,0.9998
H_aug_s5,H_aug,18,1868.057,7659,3.669,0.3544,3.92,0.9124,7.494,0.9964,69.695,1.0
H_aug_s5,H_aug,19,5108.884,8476,3.611,0.3402,4.208,0.9561,8.015,0.9984,33.916,0.9999
H_aug_s5,H_aug,20,1404.174,7373,2.663,0.2654,4.493,0.9449,8.667,0.9985,45.789,0.9999
