run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
G_focal_s5,G_focal,06,3827.827,9989,3.753,0.1161,3.214,0.8501,7.298,0.9968,35.606,0.9983
G_focal_s5,G_focal,07,3604.531,8968,1.806,0.0995,3.827,0.8278,6.871,0.9885,80.719,0.828
G_focal_s5,G_focal,08,779.729,8585,3.103,0.1375,4.246,0.9129,8.822,0.9945,38.453,0.9997
G_focal_s5,G_focal,09,1670.405,8726,3.173,0.1918,4.44,0.9266,9.187,0.9989,63.12,0.9985
G_focal_s5,G_focal,10,4254.195,9137,3.406,0.2431,4.607,0.9221,8.427,0.9985,96.069,0.9958
G_focal_s5,G_focal,11,4355.906,10456,1.958,0.1897,3.048,0.8328,5.813,0.9767,339.912,0.9977
G_focal_s5,G_focal,12,2197.592,8712,3.895,0.3,3.91,0.8875,5.772,0.9861,43.364,0.9955
G_focal_s5,G_focal,13,2522.672,10186,2.538,0.2409,4.26,0.8699,6.672,0.9833,105.965,1.0
G_focal_s5,G_focal,14,5130.754,8358,2.478,0.3341,4.022,0.8934,6.363,0.991,68.113,0.9997
G_focal_s5,G_focal,15,4009.203,7651,3.059,0.3266,4.391,0.9322,6.201,0.9973,241.2,0.8911
G_focal_s5,G_focal,16,5995.469,8812,3.59,0.4752,4.812,0.9202,7.784,0.9974,229.878,1.0
G_focal_s5,G_focal,17,3659.056,7984,3.673,0.2333,5.132,0.9232,5.858,0.9949,27.81,0.9984
G_focal_s5,G_focal,18,4967.942,7659,4.995,0.4826,3.842,0.8943,7.407,0.9848,63.03,0.9044
G_focal_s5,G_focal,19,5530.742,8476,5.848,0.551,4.128,0.938,7.951,0.9904,33.918,1.0
G_focal_s5,G_focal,20,1448.559,7373,4.894,0.4878,4.615,0.9705,8.642,0.9956,45.789,0.9999
H_aug_s0,H_aug,01,4323.178,9312,2.069,0.2832,4.296,0.9015,7.19,0.9717,110.979,1.0
H_aug_s0,H_aug,02,4636.992,9289,1.914,0.1928,3.828,0.8262,10.083,0.9967,106.805,1.0
H_aug_s0,H_aug,03,553.173,9221,1.987,0.1083,5.177,0.8905,8.481,0.976,38.36,0.9759
H_aug_s0,H_aug,04,2722.35,8926,2.677,0.0816,3.869,0.8927,7.71,0.997,376.053,0.9984
H_aug_s0,H_aug,05,2439.139,9586,1.275,0.0736,3.921,0.9051,7.696,0.9979,47.572,0.9999
H_aug_s0,H_aug,06,2515.424,9989,3.219,0.0996,3.105,0.8212,7.309,0.9983,35.665,1.0
H_aug_s0,H_aug,07,3041.301,8968,1.509,0.0831,3.882,0.8396,6.885,0.9906,97.164,0.9967
H_aug_s0,H_aug,08,794.983,8585,1.903,0.0843,4.137,0.8895,8.797,0.9917,38.437,0.9993
H_aug_s0,H_aug,09,1204.445,8726,2.99,0.1808,4.481,0.9352,9.096,0.9889,63.058,0.9976
H_aug_s0,H_aug,10,2905.142,9137,1.854,0.1324,4.366,0.8739,8.404,0.9959,96.429,0.9995
H_aug_s0,H_aug,11,3130.703,10456,0.925,0.0896,2.928,0.7999,5.765,0.9686,336.923,0.9889
H_aug_s0,H_aug,12,1827.492,8712,2.433,0.1874,3.707,0.8415,5.768,0.9854,43.562,1.0
H_aug_s0,H_aug,13,1799.146,10186,1.839,0.1746,4.238,0.8653,6.693,0.9864,105.676,0.9973
H_aug_s0,H_aug,14,4117.66,8358,1.742,0.235,3.876,0.8609,6.397,0.9962,68.134,1.0
H_aug_s0,H_aug,15,2865.558,7651,1.911,0.204,4.098,0.8701,6.205,0.998,270.675,1.0
H_aug_s0,H_aug,16,3993.385,8812,1.906,0.2523,4.731,0.9046,7.779,0.9968,229.877,1.0
H_aug_s0,H_aug,17,2231.582,7984,3.477,0.2209,5.15,0.9265,5.858,0.9948,27.856,1.0
H_aug_s0,H_aug,18,3713.957,7659,3.522,0.3403,3.843,0.8945,7.45,0.9906,69.695,1.0
H_aug_s0,H_aug,19,5052.406,8476,3.786,0.3567,4.133,0.939,7.993,0.9957,33.916,0.9999
H_aug_s0,H_aug,20,1416.937,7373,2.89,0.288,4.456,0.937,8.667,0.9985,45.792,1.0
H_aug_s1,H_aug,01,5020.133,9312,1.988,0.2721,4.341,0.9109,7.348,0.9931,110.98,1.0
H_aug_s1,H_aug,02,4697.623,9289,1.618,0.1631,3.891,0.8397,10.088,0.9972,106.805,1.0
H_aug_s1,H_aug,03,534.577,9221,2.198,0.1198,5.293,0.9105,8.567,0.986,39.067,0.9939
H_aug_s1,H_aug,04,3086.86,8926,2.532,0.0772,3.918,0.904,7.699,0.9956,376.665,1.0
H_aug_s1,H_aug,05,2536.865,9586,1.309,0.0756,3.886,0.8971,7.696,0.9979,47.574,0.9999
H_aug_s1,H_aug,06,2556.041,9989,2.694,0.0833,3.051,0.8069,7.299,0.9969,35.665,1.0
H_aug_s1,H_aug,07,2850.009,8968,1.306,0.072,3.841,0.8307,6.901,0.9929,91.747,0.9411
H_aug_s1,H_aug,08,848.863,8585,1.982,0.0879,4.171,0.8968,8.807,0.9928,38.437,0.9993
H_aug_s1,H_aug,09,1486.617,8726,3.398,0.2055,4.463,0.9313,9.142,0.994,63.183,0.9995
H_aug_s1,H_aug,10,2571.831,9137,1.912,0.1365,4.426,0.8858,8.42,0.9978,96.476,1.0
H_aug_s1,H_aug,11,3296.906,10456,1.094,0.106,3.017,0.8243,5.79,0.9729,340.509,0.9994
H_aug_s1,H_aug,12,1673.659,8712,2.851,0.2196,3.782,0.8584,5.791,0.9893,43.562,1.0
H_aug_s1,H_aug,13,1609.625,10186,2.013,0.1911,4.291,0.8761,6.746,0.9942,105.965,1.0
H_aug_s1,H_aug,14,3963.689,8358,1.663,0.2243,3.885,0.8629,6.415,0.999,68.134,1.0
H_aug_s1,H_aug,15,2924.972,7651,2.183,0.233,4.305,0.914,6.21,0.9988,270.675,1.0
H_aug_s1,H_aug,16,3903.011,8812,2.012,0.2663,4.764,0.911,7.784,0.9974,229.877,1.0
H_aug_s1,H_aug,17,1430.421,7984,3.665,0.2328,5.199,0.9352,5.835,0.991,27.831,0.9991
H_aug_s1,H_aug,18,3742.154,7659,3.683,0.3559,3.909,0.9096,7.494,0.9964,69.695,1.0
H_aug_s1,H_aug,19,4987.715,8476,3.61,0.3401,4.151,0.9433,8.005,0.9971,33.916,0.9999
H_aug_s1,H_aug,20,1383.393,7373,3.002,0.2992,4.457,0.9372,8.657,0.9973,45.781,0.9998
H_aug_s2,H_aug,01,5147.309,9312,2.232,0.3056,4.446,0.9329,7.364,0.9954,110.978,1.0
H_aug_s2,H_aug,02,5334.132,9289,2.029,0.2044,4.052,0.8744,10.102,0.9985,106.805,1.0
H_aug_s2,H_aug,03,789.785,9221,2.487,0.1356,5.375,0.9247,8.498,0.9781,39.307,1.0
H_aug_s2,H_aug,04,2934.549,8926,2.799,0.0853,3.977,0.9176,7.693,0.9948,376.672,1.0
H_aug_s2,H_aug,05,2679.393,9586,1.461,0.0844,3.904,0.9011,7.706,0.9991,47.573,0.9999
H_aug_s2,H_aug,06,2723.636,9989,2.988,0.0924,3.17,0.8384,7.308,0.9982,35.665,1.0
H_aug_s2,H_aug,07,3458.266,8968,1.679,0.0925,3.978,0.8605,6.89,0.9912,97.148,0.9965
H_aug_s2,H_aug,08,878.924,8585,2.152,0.0954,4.225,0.9084,8.807,0.9928,38.447,0.9996
H_aug_s2,H_aug,09,1741.826,8726,3.521,0.2129,4.52,0.9432,9.136,0.9933,63.02,0.997
H_aug_s2,H_aug,10,3096.983,9137,2.142,0.1529,4.521,0.9048,8.424,0.9983,96.105,0.9962
H_aug_s2,H_aug,11,3747.05,10456,1.134,0.1099,3.067,0.8378,5.817,0.9774,339.936,0.9978
H_aug_s2,H_aug,12,1545.157,8712,2.972,0.2289,3.873,0.879,5.766,0.9851,43.562,1.0
H_aug_s2,H_aug,13,2285.678,10186,2.206,0.2094,4.324,0.883,6.743,0.9938,105.965,1.0
H_aug_s2,H_aug,14,4398.002,8358,1.817,0.245,3.946,0.8763,6.415,0.9991,68.134,1.0
H_aug_s2,H_aug,15,3436.431,7651,2.348,0.2507,4.305,0.914,6.207,0.9984,270.675,1.0
H_aug_s2,H_aug,16,4586.623,8812,2.378,0.3147,4.829,0.9235,7.788,0.9979,229.877,1.0
H_aug_s2,H_aug,17,1565.52,7984,3.743,0.2378,5.242,0.943,5.864,0.9958,27.85,0.9998
H_aug_s2,H_aug,18,4104.992,7659,3.807,0.3678,3.966,0.923,7.482,0.9949,69.695,1.0
H_aug_s2,H_aug,19,5758.459,8476,4.014,0.3782,4.224,0.9599,8.003,0.9968,33.916,0.9999
H_aug_s2,H_aug,20,1509.42,7373,3.294,0.3282,4.524,0.9512,8.671,0.9989,45.789,0.9999
I_coletra_s0,I_coletra,01,4147.284,9312,1.865,0.2553,4.254,0.8926,7.287,0.9849,94.886,0.855
I_coletra_s0,I_coletra,02,4781.024,9289,1.673,0.1686,3.787,0.8173,10.086,0.997,106.804,1.0
I_coletra_s0,I_coletra,03,438.702,9221,1.73,0.0943,4.958,0.8529,8.424,0.9695,38.358,0.9758
I_coletra_s0,I_coletra,04,2742.427,8926,2.218,0.0676,3.798,0.8763,7.688,0.9941,376.667,1.0
I_coletra_s0,I_coletra,05,2234.477,9586,1.014,0.0585,3.781,0.8727,7.69,0.997,47.577,1.0
I_coletra_s0,I_coletra,06,2906.016,9989,2.707,0.0837,3.108,0.8218,7.282,0.9947,35.665,1.0
I_coletra_s0,I_coletra,07,3093.825,8968,1.154,0.0636,3.697,0.7995,6.885,0.9905,97.169,0.9967
I_coletra_s0,I_coletra,08,1008.971,8585,1.51,0.0669,4.095,0.8805,8.806,0.9927,38.437,0.9993
I_coletra_s0,I_coletra,09,1378.043,8726,2.923,0.1767,4.455,0.9297,9.155,0.9954,63.045,0.9974
I_coletra_s0,I_coletra,10,2518.025,9137,1.63,0.1164,4.364,0.8734,8.414,0.9971,96.105,0.9962
I_coletra_s0,I_coletra,11,3331.568,10456,1.003,0.0972,2.985,0.8155,5.832,0.9799,340.689,1.0
I_coletra_s0,I_coletra,12,1496.421,8712,2.152,0.1657,3.682,0.8358,5.748,0.982,43.554,0.9998
I_coletra_s0,I_coletra,13,2048.916,10186,1.745,0.1656,4.242,0.8663,6.723,0.9908,105.965,1.0
I_coletra_s0,I_coletra,14,3839.666,8358,1.614,0.2177,3.811,0.8464,6.396,0.996,68.134,1.0
I_coletra_s0,I_coletra,15,3340.894,7651,1.734,0.1851,4.082,0.8666,6.2,0.9973,270.675,1.0
I_coletra_s0,I_coletra,16,2034.88,8812,1.795,0.2376,4.698,0.8983,7.784,0.9974,225.456,0.9808
I_coletra_s0,I_coletra,17,1395.419,7984,2.481,0.1576,5.123,0.9217,5.844,0.9926,27.835,0.9993
I_coletra_s0,I_coletra,18,3738.246,7659,2.807,0.2712,3.823,0.8897,7.492,0.9962,69.695,1.0
I_coletra_s0,I_coletra,19,4920.042,8476,2.759,0.26,4.062,0.9229,7.996,0.9959,33.916,1.0
I_coletra_s0,I_coletra,20,1370.327,7373,2.565,0.2557,4.368,0.9184,8.664,0.9981,45.789,0.9999
I_coletra_s1,I_coletra,01,4880.076,9312,1.7,0.2327,4.147,0.8702,7.292,0.9856,110.98,1.0
I_coletra_s1,I_coletra,02,2430.803,9289,1.849,0.1863,3.72,0.8027,10.092,0.9976,106.805,1.0
I_coletra_s1,I_coletra,03,876.68,9221,1.935,0.1055,5.227,0.8993,8.503,0.9786,38.83,0.9879
I_coletra_s1,I_coletra,04,2639.472,8926,2.086,0.0636,3.765,0.8687,7.651,0.9893,376.665,1.0
I_coletra_s1,I_coletra,05,2318.919,9586,0.961,0.0555,3.751,0.8659,7.68,0.9957,47.573,0.9999
I_coletra_s1,I_coletra,06,1215.073,9989,2.788,0.0862,2.92,0.7722,7.275,0.9937,34.547,0.9686
I_coletra_s1,I_coletra,07,3308.746,8968,1.136,0.0626,3.705,0.8013,6.88,0.9898,91.744,0.9411
I_coletra_s1,I_coletra,08,851.662,8585,1.319,0.0585,4.091,0.8797,8.803,0.9923,38.437,0.9993
I_coletra_s1,I_coletra,09,2801.423,8726,2.578,0.1559,4.457,0.9302,9.195,0.9997,63.212,1.0
I_coletra_s1,I_coletra,10,2685.486,9137,1.511,0.1079,4.295,0.8596,8.416,0.9973,96.476,1.0
I_coletra_s1,I_coletra,11,3485.943,10456,0.903,0.0875,2.915,0.7964,5.82,0.9779,337.117,0.9895
I_coletra_s1,I_coletra,12,1369.087,8712,2.274,0.1751,3.734,0.8476,5.75,0.9824,43.562,1.0
I_coletra_s1,I_coletra,13,1672.275,10186,1.719,0.1632,4.195,0.8567,6.725,0.9911,105.676,0.9973
I_coletra_s1,I_coletra,14,4217.474,8358,1.346,0.1816,3.81,0.8461,6.408,0.998,68.134,1.0
I_coletra_s1,I_coletra,15,2921.035,7651,1.868,0.1994,4.202,0.8921,6.171,0.9926,270.675,1.0
I_coletra_s1,I_coletra,16,2261.458,8812,1.785,0.2363,4.674,0.8938,7.775,0.9962,226.011,0.9832
I_coletra_s1,I_coletra,17,1557.69,7984,2.725,0.1731,5.025,0.904,5.835,0.9909,27.849,0.9998
I_coletra_s1,I_coletra,18,3741.828,7659,3.356,0.3243,3.793,0.8828,7.451,0.9907,69.695,1.0
I_coletra_s1,I_coletra,19,4416.579,8476,2.623,0.2471,4.063,0.9232,7.975,0.9934,33.916,1.0
I_coletra_s1,I_coletra,20,1276.032,7373,2.498,0.2489,4.373,0.9197,8.67,0.9989,45.774,0.9996
I_coletra_s2,I_coletra,01,4601.912,9312,1.806,0.2472,4.191,0.8795,7.346,0.9928,110.973,0.9999
I_coletra_s2,I_coletra,02,4791.949,9289,1.725,0.1738,3.9,0.8416,10.084,0.9968,106.805,1.0
I_coletra_s2,I_coletra,03,820.533,9221,1.504,0.082,4.995,0.8592,8.149,0.9379,38.359,0.9759
I_coletra_s2,I_coletra,04,2843.892,8926,2.133,0.065,3.85,0.8883,7.669,0.9917,376.671,1.0
I_coletra_s2,I_coletra,05,2463.624,9586,1.088,0.0628,3.817,0.881,7.702,0.9986,47.573,0.9999
I_coletra_s2,I_coletra,06,2355.659,9989,2.791,0.0863,3.014,0.797,7.289,0.9956,35.665,1.0
I_coletra_s2,I_coletra,07,3076.69,8968,1.223,0.0674,3.742,0.8093,6.871,0.9884,97.138,0.9964
I_coletra_s2,I_coletra,08,864.798,8585,1.52,0.0673,4.083,0.8779,8.803,0.9923,38.437,0.9993
I_coletra_s2,I_coletra,09,1508.102,8726,2.839,0.1716,4.447,0.9281,9.197,0.9999,63.212,1.0
I_coletra_s2,I_coletra,10,2841.566,9137,1.807,0.129,4.388,0.8782,8.419,0.9976,96.476,1.0
I_coletra_s2,I_coletra,11,3697.153,10456,0.991,0.096,2.945,0.8045,5.797,0.974,340.694,1.0
I_coletra_s2,I_coletra,12,1619.159,8712,2.351,0.1811,3.753,0.852,5.787,0.9887,43.562,1.0
I_coletra_s2,I_coletra,13,2096.05,10186,1.557,0.1478,4.293,0.8767,6.737,0.9929,105.965,1.0
I_coletra_s2,I_coletra,14,4264.408,8358,1.489,0.2007,3.767,0.8366,6.404,0.9973,68.134,1.0
I_coletra_s2,I_coletra,15,3397.617,7651,1.679,0.1793,4.251,0.9026,6.195,0.9964,270.675,1.0
I_coletra_s2,I_coletra,16,4061.247,8812,1.869,0.2474,4.763,0.9107,7.782,0.9971,229.877,1.0
I_coletra_s2,I_coletra,17,1614.651,7984,2.725,0.1731,5.104,0.9181,5.854,0.9942,27.85,0.9998
I_coletra_s2,I_coletra,18,4002.755,7659,3.514,0.3395,3.847,0.8953,7.487,0.9955,69.695,1.0
I_coletra_s2,I_coletra,19,5212.127,8476,3.012,0.2838,4.122,0.9366,7.977,0.9936,33.916,1.0
I_coletra_s2,I_coletra,20,1336.167,7373,2.415,0.2407,4.364,0.9176,8.671,0.999,45.781,0.9998
