run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
H_aug_s2,H_aug,01,20,Q2,32,6946,2500,0.79142,0.85746,0.8035,0.9192
H_aug_s2,H_aug,01,20,Q3,3,8473,2538,0.85742,0.96827,0.94987,0.98739
H_aug_s2,H_aug,01,20,Q4_clearest,0,9424,2483,0.92054,0.99072,0.98278,0.99879
H_aug_s2,H_aug,02,0,Q1_dimmest,218,5691,1790,0.53483,0.48421,0.48077,0.48771
H_aug_s2,H_aug,02,0,Q2,33,6606,1861,0.81075,0.80385,0.73932,0.88071
H_aug_s2,H_aug,02,0,Q3,2,8662,2260,0.89878,0.95536,0.92168,0.99159
H_aug_s2,H_aug,02,0,Q4_clearest,0,12831,3378,0.96004,0.99321,0.98652,1.0
H_aug_s2,H_aug,02,20,Q1_dimmest,205,5691,1790,0.53298,0.47761,0.48506,0.47039
H_aug_s2,H_aug,02,20,Q2,28,6606,1861,0.81108,0.80501,0.75028,0.86835
H_aug_s2,H_aug,02,20,Q3,2,8662,2260,0.9,0.96095,0.93254,0.99115
H_aug_s2,H_aug,02,20,Q4_clearest,0,12831,3378,0.96015,0.99365,0.98737,1.0
H_aug_s2,H_aug,03,0,Q1_dimmest,263,10358,3377,0.544,0.50693,0.58417,0.44773
H_aug_s2,H_aug,03,0,Q2,35,9353,2708,0.83604,0.86852,0.84945,0.88848
H_aug_s2,H_aug,03,0,Q3,5,8095,2089,0.93372,0.97191,0.96779,0.97607
H_aug_s2,H_aug,03,0,Q4_clearest,0,5087,1047,0.98566,0.99956,0.99911,1.0
H_aug_s2,H_aug,03,20,Q1_dimmest,246,10358,3377,0.54325,0.50598,0.60068,0.43707
H_aug_s2,H_aug,03,20,Q2,28,9353,2708,0.83644,0.87056,0.85818,0.88331
H_aug_s2,H_aug,03,20,Q3,5,8095,2089,0.93396,0.97315,0.97215,0.97415
H_aug_s2,H_aug,03,20,Q4_clearest,0,5087,1047,0.98566,0.99956,0.99911,1.0
H_aug_s2,H_aug,04,0,Q1_dimmest,238,7750,3035,0.52939,0.46311,0.56014,0.39473
H_aug_s2,H_aug,04,0,Q2,30,6017,1865,0.82045,0.84141,0.79607,0.89223
H_aug_s2,H_aug,04,0,Q3,2,6293,1680,0.90953,0.96629,0.94271,0.99107
H_aug_s2,H_aug,04,0,Q4_clearest,0,10294,2346,0.97078,0.9906,0.98138,1.0
H_aug_s2,H_aug,04,20,Q1_dimmest,211,7750,3035,0.52881,0.46202,0.58092,0.38353
H_aug_s2,H_aug,04,20,Q2,27,6017,1865,0.81838,0.83482,0.79811,0.87507
H_aug_s2,H_aug,04,20,Q3,2,6293,1680,0.90993,0.96715,0.94435,0.99107
H_aug_s2,H_aug,04,20,Q4_clearest,0,10294,2346,0.97078,0.9906,0.98138,1.0
H_aug_s2,H_aug,05,0,Q1_dimmest,298,9685,3539,0.52099,0.45161,0.60105,0.36168
H_aug_s2,H_aug,05,0,Q2,25,7440,2198,0.85959,0.87226,0.85488,0.89035
H_aug_s2,H_aug,05,0,Q3,1,7606,2186,0.93137,0.98294,0.97164,0.99451
H_aug_s2,H_aug,05,0,Q4_clearest,0,6179,1663,0.97268,0.99621,0.99363,0.9988
H_aug_s2,H_aug,05,20,Q1_dimmest,259,9685,3539,0.51245,0.43057,0.59753,0.33654
H_aug_s2,H_aug,05,20,Q2,24,7440,2198,0.85833,0.86814,0.85801,0.87853
H_aug_s2,H_aug,05,20,Q3,1,7606,2186,0.93147,0.98336,0.9729,0.99405
H_aug_s2,H_aug,05,20,Q4_clearest,0,6179,1663,0.97268,0.99621,0.99363,0.9988
H_aug_s2,H_aug,06,0,Q1_dimmest,340,10790,3981,0.53126,0.50234,0.62821,0.41849
H_aug_s2,H_aug,06,0,Q2,31,7933,2378,0.85356,0.8546,0.85597,0.85324
H_aug_s2,H_aug,06,0,Q3,0,7891,2229,0.94324,0.98368,0.97213,0.99551
H_aug_s2,H_aug,06,0,Q4_clearest,0,5502,1401,0.97874,0.99861,0.99723,1.0
H_aug_s2,H_aug,06,20,Q1_dimmest,311,10790,3981,0.52884,0.49844,0.64749,0.40517
H_aug_s2,H_aug,06,20,Q2,28,7933,2378,0.85268,0.85238,0.86137,0.84357
H_aug_s2,H_aug,06,20,Q3,0,7891,2229,0.94363,0.98494,0.9746,0.99551
H_aug_s2,H_aug,06,20,Q4_clearest,0,5502,1401,0.97874,0.99861,0.99723,1.0
H_aug_s2,H_aug,07,0,Q1_dimmest,203,8316,2808,0.53619,0.49862,0.68033,0.39352
H_aug_s2,H_aug,07,0,Q2,29,7149,2172,0.83731,0.84566,0.84281,0.84853
H_aug_s2,H_aug,07,0,Q3,3,7254,1955,0.91999,0.9751,0.96771,0.98261
H_aug_s2,H_aug,07,0,Q4_clearest,0,7433,2033,0.97018,0.9961,0.99368,0.99852
H_aug_s2,H_aug,07,20,Q1_dimmest,184,8316,2808,0.53185,0.48747,0.70253,0.37322
H_aug_s2,H_aug,07,20,Q2,28,7149,2172,0.83805,0.84753,0.85448,0.8407
H_aug_s2,H_aug,07,20,Q3,3,7254,1955,0.9198,0.97479,0.96859,0.98107
H_aug_s2,H_aug,07,20,Q4_clearest,0,7433,2033,0.97018,0.9961,0.99368,0.99852
H_aug_s2,H_aug,08,0,Q1_dimmest,274,9976,3245,0.56087,0.51172,0.60088,0.44561
H_aug_s2,H_aug,08,0,Q2,22,8461,2479,0.86018,0.8703,0.84217,0.90036
H_aug_s2,H_aug,08,0,Q3,2,6640,1970,0.93014,0.97439,0.96716,0.98173
H_aug_s2,H_aug,08,0,Q4_clearest,0,3312,891,0.97336,0.99273,0.99333,0.99214
H_aug_s2,H_aug,08,20,Q1_dimmest,257,9976,3245,0.56077,0.51187,0.6253,0.43328
H_aug_s2,H_aug,08,20,Q2,19,8461,2479,0.86051,0.87081,0.84816,0.89472
H_aug_s2,H_aug,08,20,Q3,2,6640,1970,0.9306,0.97607,0.97049,0.98173
H_aug_s2,H_aug,08,20,Q4_clearest,0,3312,891,0.97275,0.99104,0.99331,0.98878
H_aug_s2,H_aug,09,0,Q1_dimmest,266,9368,3406,0.60044,0.58028,0.64729,0.52584
H_aug_s2,H_aug,09,0,Q2,25,7639,2383,0.86425,0.89921,0.86076,0.94125
H_aug_s2,H_aug,09,0,Q3,1,6249,1936,0.93157,0.98512,0.97609,0.99432
H_aug_s2,H_aug,09,0,Q4_clearest,0,3485,1001,0.97691,0.998,1.0,0.996
H_aug_s2,H_aug,09,20,Q1_dimmest,248,9368,3406,0.59992,0.58199,0.66857,0.51527
H_aug_s2,H_aug,09,20,Q2,23,7639,2383,0.86456,0.90064,0.86516,0.93915
H_aug_s2,H_aug,09,20,Q3,1,6249,1936,0.9322,0.98613,0.97808,0.99432
H_aug_s2,H_aug,09,20,Q4_clearest,0,3485,1001,0.97691,0.998,1.0,0.996
H_aug_s2,H_aug,10,0,Q1_dimmest,304,7560,3177,0.55036,0.50637,0.5624,0.4605
H_aug_s2,H_aug,10,0,Q2,27,6756,2369,0.82895,0.83582,0.78277,0.89658
H_aug_s2,H_aug,10,0,Q3,3,6741,2035,0.90201,0.96179,0.93281,0.99263
H_aug_s2,H_aug,10,0,Q4_clearest,0,6099,1556,0.9526,0.99082,0.98181,1.0
H_aug_s2,H_aug,10,20,Q1_dimmest,286,7560,3177,0.55154,0.50901,0.58195,0.45231
H_aug_s2,H_aug,10,20,Q2,26,6756,2369,0.82885,0.83591,0.78982,0.88772
H_aug_s2,H_aug,10,20,Q3,2,6741,2035,0.90207,0.96214,0.93654,0.98919
H_aug_s2,H_aug,10,20,Q4_clearest,0,6099,1556,0.95371,0.99408,0.98823,1.0
H_aug_s2,H_aug,11,0,Q1_dimmest,319,6386,2930,0.49106,0.41948,0.49272,0.36519
H_aug_s2,H_aug,11,0,Q2,52,5601,2186,0.78808,0.76652,0.7156,0.82525
H_aug_s2,H_aug,11,0,Q3,4,6593,2129,0.86244,0.92467,0.88344,0.96994
H_aug_s2,H_aug,11,0,Q4_clearest,2,10959,3211,0.93564,0.98132,0.96536,0.99782
H_aug_s2,H_aug,11,20,Q1_dimmest,283,6386,2930,0.48293,0.40083,0.49045,0.33891
H_aug_s2,H_aug,11,20,Q2,46,5601,2186,0.78628,0.76201,0.72108,0.80787
H_aug_s2,H_aug,11,20,Q3,4,6593,2129,0.86308,0.92627,0.88636,0.96994
H_aug_s2,H_aug,11,20,Q4_clearest,2,10959,3211,0.93572,0.98163,0.96595,0.99782
H_aug_s2,H_aug,12,0,Q1_dimmest,237,6741,2151,0.60869,0.57849,0.61127,0.54905
H_aug_s2,H_aug,12,0,Q2,49,7686,2661,0.83099,0.85199,0.81373,0.89402
H_aug_s2,H_aug,12,0,Q3,2,7976,2374,0.89539,0.95591,0.93127,0.98189
H_aug_s2,H_aug,12,0,Q4_clearest,0,6087,1526,0.95233,0.99337,0.98683,1.0
H_aug_s2,H_aug,12,20,Q1_dimmest,226,6741,2151,0.61053,0.58701,0.646,0.53789
H_aug_s2,H_aug,12,20,Q2,41,7686,2661,0.83204,0.85406,0.82391,0.88651
H_aug_s2,H_aug,12,20,Q3,2,7976,2374,0.89615,0.95804,0.9357,0.98147
H_aug_s2,H_aug,12,20,Q4_clearest,0,6087,1526,0.95233,0.99337,0.98683,1.0
H_aug_s2,H_aug,13,0,Q1_dimmest,273,8947,3161,0.57095,0.5295,0.58957,0.48054
H_aug_s2,H_aug,13,0,Q2,52,7970,2798,0.82471,0.82356,0.77706,0.87598
H_aug_s2,H_aug,13,0,Q3,3,7295,2120,0.9147,0.96455,0.94329,0.98679
H_aug_s2,H_aug,13,0,Q4_clearest,0,8047,2107,0.9748,0.99837,0.99674,1.0
H_aug_s2,H_aug,13,20,Q1_dimmest,248,8947,3161,0.56878,0.52454,0.60906,0.46061
H_aug_s2,H_aug,13,20,Q2,49,7970,2798,0.82498,0.82298,0.78259,0.86776
H_aug_s2,H_aug,13,20,Q3,3,7295,2120,0.91441,0.96453,0.94367,0.98632
H_aug_s2,H_aug,13,20,Q4_clearest,0,8047,2107,0.9748,0.99837,0.99674,1.0
H_aug_s2,H_aug,14,0,Q1_dimmest,197,4886,1623,0.56041,0.51633,0.48352,0.55391
H_aug_s2,H_aug,14,0,Q2,35,6453,2243,0.80091,0.80279,0.72329,0.90192
H_aug_s2,H_aug,14,0,Q3,0,8104,2470,0.88067,0.95295,0.91282,0.99676
H_aug_s2,H_aug,14,0,Q4_clearest,0,7234,2022,0.94847,0.9956,0.99123,1.0
H_aug_s2,H_aug,14,20,Q1_dimmest,182,4886,1623,0.56186,0.52043,0.50461,0.53728
H_aug_s2,H_aug,14,20,Q2,33,6453,2243,0.80364,0.81112,0.74485,0.89033
H_aug_s2,H_aug,14,20,Q3,0,8104,2470,0.88203,0.95721,0.92137,0.99595
H_aug_s2,H_aug,14,20,Q4_clearest,0,7234,2022,0.94847,0.9956,0.99123,1.0
H_aug_s2,H_aug,15,0,Q1_dimmest,178,4357,1638,0.5374,0.53486,0.52325,0.54701
H_aug_s2,H_aug,15,0,Q2,14,5141,1751,0.78047,0.81079,0.72019,0.92747
H_aug_s2,H_aug,15,0,Q3,2,6066,1760,0.84742,0.93672,0.88409,0.99602
H_aug_s2,H_aug,15,0,Q4_clearest,0,8050,2502,0.92923,0.98818,0.97663,1.0
H_aug_s2,H_aug,15,20,Q1_dimmest,172,4357,1638,0.54109,0.54601,0.54746,0.54457
H_aug_s2,H_aug,15,20,Q2,14,5141,1751,0.78262,0.8175,0.73262,0.92461
H_aug_s2,H_aug,15,20,Q3,2,6066,1760,0.84927,0.94172,0.89303,0.99602
H_aug_s2,H_aug,15,20,Q4_clearest,0,8050,2502,0.92939,0.98875,0.97775,1.0
H_aug_s2,H_aug,16,0,Q1_dimmest,243,6445,1959,0.60708,0.62983,0.69356,0.57682
H_aug_s2,H_aug,16,0,Q2,34,6977,2256,0.85472,0.90128,0.88433,0.91888
H_aug_s2,H_aug,16,0,Q3,1,7630,2131,0.88578,0.96431,0.93476,0.99578
H_aug_s2,H_aug,16,0,Q4_clearest,1,8739,2466,0.9344,0.98726,0.97523,0.99959
H_aug_s2,H_aug,16,20,Q1_dimmest,232,6445,1959,0.6068,0.635,0.72298,0.56611
H_aug_s2,H_aug,16,20,Q2,33,6977,2256,0.8555,0.90544,0.8996,0.91135
H_aug_s2,H_aug,16,20,Q3,0,7630,2131,0.88697,0.96832,0.94403,0.9939
H_aug_s2,H_aug,16,20,Q4_clearest,1,8739,2466,0.9347,0.98805,0.97676,0.99959
H_aug_s2,H_aug,17,0,Q1_dimmest,269,7862,2585,0.6133,0.61741,0.69604,0.55474
H_aug_s2,H_aug,17,0,Q2,32,7104,2140,0.85129,0.89368,0.87337,0.91495
H_aug_s2,H_aug,17,0,Q3,2,7222,1826,0.89972,0.97714,0.96189,0.99288
H_aug_s2,H_aug,17,0,Q4_clearest,1,5664,1433,0.92184,0.98743,0.97784,0.99721
H_aug_s2,H_aug,17,20,Q1_dimmest,249,7862,2585,0.61721,0.62944,0.74328,0.54584
H_aug_s2,H_aug,17,20,Q2,29,7104,2140,0.85118,0.89486,0.88393,0.90607
H_aug_s2,H_aug,17,20,Q3,2,7222,1826,0.90039,0.97939,0.96679,0.99233
H_aug_s2,H_aug,17,20,Q4_clearest,1,5664,1433,0.92221,0.98922,0.98135,0.99721
H_aug_s2,H_aug,18,0,Q1_dimmest,175,4966,1759,0.64058,0.62822,0.66089,0.59864
H_aug_s2,H_aug,18,0,Q2,30,6044,1968,0.81584,0.89015,0.8554,0.92785
H_aug_s2,H_aug,18,0,Q3,1,7429,2081,0.83882,0.96462,0.93502,0.99616
H_aug_s2,H_aug,18,0,Q4_clearest,1,7705,1851,0.8846,0.98551,0.97195,0.99946
H_aug_s2,H_aug,18,20,Q1_dimmest,172,4966,1759,0.64224,0.63478,0.68221,0.59352
H_aug_s2,H_aug,18,20,Q2,27,6044,1968,0.81587,0.89348,0.8669,0.92175
H_aug_s2,H_aug,18,20,Q3,1,7429,2081,0.84071,0.97159,0.94865,0.99568
H_aug_s2,H_aug,18,20,Q4_clearest,1,7705,1851,0.88521,0.98838,0.97753,0.99946
H_aug_s2,H_aug,19,0,Q1_dimmest,133,3731,1722,0.65246,0.68335,0.6952,0.67189
H_aug_s2,H_aug,19,0,Q2,23,6957,2067,0.79429,0.85518,0.77778,0.94969
H_aug_s2,H_aug,19,0,Q3,0,8771,2610,0.88155,0.96309,0.93348,0.99464
H_aug_s2,H_aug,19,0,Q4_clearest,0,7909,2077,0.9568,0.99581,0.9926,0.99904
H_aug_s2,H_aug,19,20,Q1_dimmest,128,3731,1722,0.65139,0.68336,0.70349,0.66434
H_aug_s2,H_aug,19,20,Q2,23,6957,2067,0.79687,0.86291,0.79167,0.94823
H_aug_s2,H_aug,19,20,Q3,0,8771,2610,0.8825,0.96606,0.93907,0.99464
H_aug_s2,H_aug,19,20,Q4_clearest,0,7909,2077,0.9568,0.99581,0.9926,0.99904
H_aug_s2,H_aug,20,0,Q1_dimmest,187,5411,1924,0.62678,0.6259,0.58028,0.67931
H_aug_s2,H_aug,20,0,Q2,23,7210,2225,0.79551,0.85731,0.77506,0.9591
H_aug_s2,H_aug,20,0,Q3,0,6951,2027,0.85031,0.93916,0.88764,0.99704
H_aug_s2,H_aug,20,0,Q4_clearest,1,4693,1197,0.93008,0.98249,0.96715,0.99833
H_aug_s2,H_aug,20,20,Q1_dimmest,184,5411,1924,0.63027,0.63624,0.60364,0.67256
H_aug_s2,H_aug,20,20,Q2,23,7210,2225,0.79864,0.86745,0.79272,0.95775
H_aug_s2,H_aug,20,20,Q3,0,6951,2027,0.85304,0.94754,0.90272,0.99704
H_aug_s2,H_aug,20,20,Q4_clearest,1,4693,1197,0.93092,0.9853,0.9726,0.99833
H_aug_s3,H_aug,01,0,Q1_dimmest,228,4597,1791,0.57327,0.5651,0.55492,0.57566
H_aug_s3,H_aug,01,0,Q2,47,6946,2500,0.79578,0.85284,0.79844,0.9152
H_aug_s3,H_aug,01,0,Q3,11,8473,2538,0.8681,0.95763,0.9367,0.97951
H_aug_s3,H_aug,01,0,Q4_clearest,0,9424,2483,0.92826,0.99126,0.98384,0.99879
H_aug_s3,H_aug,01,20,Q1_dimmest,214,4597,1791,0.57416,0.56936,0.57606,0.56281
H_aug_s3,H_aug,01,20,Q2,43,6946,2500,0.79577,0.85425,0.8062,0.9084
H_aug_s3,H_aug,01,20,Q3,10,8473,2538,0.86909,0.96161,0.94546,0.97833
H_aug_s3,H_aug,01,20,Q4_clearest,0,9424,2483,0.92826,0.99126,0.98384,0.99879
H_aug_s3,H_aug,02,0,Q1_dimmest,237,5691,1790,0.49116,0.46305,0.48299,0.44469
H_aug_s3,H_aug,02,0,Q2,40,6606,1861,0.81069,0.80905,0.75531,0.87104
H_aug_s3,H_aug,02,0,Q3,2,8662,2260,0.90763,0.96092,0.93365,0.98982
H_aug_s3,H_aug,02,0,Q4_clearest,0,12831,3378,0.9656,0.99293,0.98596,1.0
H_aug_s3,H_aug,02,20,Q1_dimmest,216,5691,1790,0.48756,0.45725,0.50239,0.41955
H_aug_s3,H_aug,02,20,Q2,36,6606,1861,0.80845,0.80154,0.76082,0.84686
H_aug_s3,H_aug,02,20,Q3,2,8662,2260,0.90821,0.96347,0.93888,0.98938
H_aug_s3,H_aug,02,20,Q4_clearest,0,12831,3378,0.96564,0.99307,0.98624,1.0
H_aug_s3,H_aug,03,0,Q1_dimmest,285,10358,3377,0.48843,0.4909,0.57837,0.42641
H_aug_s3,H_aug,03,0,Q2,39,9353,2708,0.82937,0.86364,0.85772,0.86965
H_aug_s3,H_aug,03,0,Q3,8,8095,2089,0.93712,0.97514,0.97564,0.97463
H_aug_s3,H_aug,03,0,Q4_clearest,0,5087,1047,0.98776,0.9982,0.99736,0.99904
H_aug_s3,H_aug,03,20,Q1_dimmest,256,10358,3377,0.48488,0.48389,0.59497,0.40776
H_aug_s3,H_aug,03,20,Q2,32,9353,2708,0.82842,0.8602,0.86036,0.86004
H_aug_s3,H_aug,03,20,Q3,7,8095,2089,0.93713,0.97524,0.97779,0.97271
H_aug_s3,H_aug,03,20,Q4_clearest,0,5087,1047,0.98776,0.9982,0.99736,0.99904
H_aug_s3,H_aug,04,0,Q1_dimmest,234,7750,3035,0.49828,0.45035,0.59457,0.36244
H_aug_s3,H_aug,04,0,Q2,31,6017,1865,0.81747,0.83443,0.80699,0.86381
H_aug_s3,H_aug,04,0,Q3,3,6293,1680,0.92128,0.97098,0.95611,0.98631
H_aug_s3,H_aug,04,0,Q4_clearest,1,10294,2346,0.97429,0.99044,0.98271,0.99829
H_aug_s3,H_aug,04,20,Q1_dimmest,212,7750,3035,0.49657,0.4459,0.61752,0.34893
H_aug_s3,H_aug,04,20,Q2,26,6017,1865,0.81639,0.83243,0.8147,0.85094
H_aug_s3,H_aug,04,20,Q3,4,6293,1680,0.92132,0.97154,0.95777,0.98571
H_aug_s3,H_aug,04,20,Q4_clearest,0,10294,2346,0.97419,0.99001,0.98269,0.99744
H_aug_s3,H_aug,05,0,Q1_dimmest,303,9685,3539,0.46611,0.41413,0.58811,0.31958
H_aug_s3,H_aug,05,0,Q2,33,7440,2198,0.85812,0.86341,0.85224,0.87489
H_aug_s3,H_aug,05,0,Q3,1,7606,2186,0.94051,0.98469,0.97505,0.99451
H_aug_s3,H_aug,05,0,Q4_clearest,1,6179,1663,0.97505,0.99592,0.99486,0.99699
H_aug_s3,H_aug,05,20,Q1_dimmest,289,9685,3539,0.46455,0.41079,0.60237,0.31167
H_aug_s3,H_aug,05,20,Q2,32,7440,2198,0.85794,0.86333,0.85599,0.87079
H_aug_s3,H_aug,05,20,Q3,1,7606,2186,0.94063,0.98512,0.97591,0.99451
H_aug_s3,H_aug,05,20,Q4_clearest,1,6179,1663,0.97505,0.99592,0.99486,0.99699
H_aug_s3,H_aug,06,0,Q1_dimmest,358,10790,3981,0.48305,0.46942,0.62872,0.37453
H_aug_s3,H_aug,06,0,Q2,33,7933,2378,0.84759,0.84563,0.8586,0.83305
H_aug_s3,H_aug,06,0,Q3,1,7891,2229,0.95422,0.9892,0.98341,0.99507
H_aug_s3,H_aug,06,0,Q4_clearest,0,5502,1401,0.9811,0.9993,0.99861,1.0
H_aug_s3,H_aug,06,20,Q1_dimmest,318,10790,3981,0.47756,0.45787,0.64571,0.35468
H_aug_s3,H_aug,06,20,Q2,33,7933,2378,0.84635,0.84272,0.86577,0.82086
H_aug_s3,H_aug,06,20,Q3,1,7891,2229,0.95427,0.98919,0.98383,0.99462
H_aug_s3,H_aug,06,20,Q4_clearest,0,5502,1401,0.9811,0.9993,0.99861,1.0
H_aug_s3,H_aug,07,0,Q1_dimmest,237,8316,2808,0.48521,0.46836,0.665,0.36147
H_aug_s3,H_aug,07,0,Q2,35,7149,2172,0.83692,0.84845,0.86264,0.83471
H_aug_s3,H_aug,07,0,Q3,4,7254,1955,0.92923,0.97481,0.96468,0.98517
H_aug_s3,H_aug,07,0,Q4_clearest,0,7433,2033,0.97483,0.99659,0.99418,0.99902
H_aug_s3,H_aug,07,20,Q1_dimmest,216,8316,2808,0.48171,0.46317,0.69393,0.34758
H_aug_s3,H_aug,07,20,Q2,35,7149,2172,0.83748,0.85172,0.875,0.82965
H_aug_s3,H_aug,07,20,Q3,4,7254,1955,0.92996,0.97776,0.97047,0.98517
H_aug_s3,H_aug,07,20,Q4_clearest,0,7433,2033,0.97483,0.99659,0.99418,0.99902
H_aug_s3,H_aug,08,0,Q1_dimmest,299,9976,3245,0.51819,0.48647,0.62438,0.39846
H_aug_s3,H_aug,08,0,Q2,31,8461,2479,0.86092,0.86027,0.84721,0.87374
H_aug_s3,H_aug,08,0,Q3,3,6640,1970,0.93724,0.97538,0.96911,0.98173
H_aug_s3,H_aug,08,0,Q4_clearest,0,3312,891,0.97777,0.99445,0.99451,0.99439
H_aug_s3,H_aug,08,20,Q1_dimmest,277,9976,3245,0.51662,0.48442,0.64983,0.38613
H_aug_s3,H_aug,08,20,Q2,26,8461,2479,0.86115,0.86124,0.85645,0.86608
H_aug_s3,H_aug,08,20,Q3,3,6640,1970,0.93811,0.97775,0.97381,0.98173
H_aug_s3,H_aug,08,20,Q4_clearest,0,3312,891,0.97792,0.995,0.9956,0.99439
H_aug_s3,H_aug,09,0,Q1_dimmest,283,9368,3406,0.5687,0.58179,0.67053,0.5138
H_aug_s3,H_aug,09,0,Q2,27,7639,2383,0.87429,0.90425,0.87294,0.93789
H_aug_s3,H_aug,09,0,Q3,0,6249,1936,0.94083,0.98579,0.97345,0.99845
H_aug_s3,H_aug,09,0,Q4_clearest,0,3485,1001,0.98045,1.0,1.0,1.0
H_aug_s3,H_aug,09,20,Q1_dimmest,265,9368,3406,0.56805,0.58276,0.68776,0.50558
H_aug_s3,H_aug,09,20,Q2,26,7639,2383,0.87375,0.90263,0.87319,0.93412
H_aug_s3,H_aug,09,20,Q3,0,6249,1936,0.94089,0.98603,0.97441,0.99793
H_aug_s3,H_aug,09,20,Q4_clearest,0,3485,1001,0.98045,1.0,1.0,1.0
H_aug_s3,H_aug,10,0,Q1_dimmest,332,7560,3177,0.50887,0.47948,0.55989,0.41926
H_aug_s3,H_aug,10,0,Q2,42,6756,2369,0.83551,0.83827,0.79917,0.88138
H_aug_s3,H_aug,10,0,Q3,4,6741,2035,0.91403,0.96746,0.94264,0.99361
H_aug_s3,H_aug,10,0,Q4_clearest,0,6099,1556,0.96108,0.99773,0.99547,1.0
H_aug_s3,H_aug,10,20,Q1_dimmest,317,7560,3177,0.50926,0.48098,0.57458,0.4136
H_aug_s3,H_aug,10,20,Q2,40,6756,2369,0.83465,0.83556,0.80019,0.87421
H_aug_s3,H_aug,10,20,Q3,3,6741,2035,0.91476,0.97044,0.95057,0.99115
H_aug_s3,H_aug,10,20,Q4_clearest,0,6099,1556,0.96108,0.99773,0.99547,1.0
H_aug_s3,H_aug,11,0,Q1_dimmest,316,6386,2930,0.45585,0.40222,0.50753,0.33311
H_aug_s3,H_aug,11,0,Q2,58,5601,2186,0.78769,0.76942,0.74141,0.79963
H_aug_s3,H_aug,11,0,Q3,9,6593,2129,0.87354,0.92939,0.89571,0.96571
H_aug_s3,H_aug,11,0,Q4_clearest,4,10959,3211,0.93932,0.9799,0.96582,0.99439
H_aug_s3,H_aug,11,20,Q1_dimmest,292,6386,2930,0.45165,0.39296,0.53687,0.3099
H_aug_s3,H_aug,11,20,Q2,50,5601,2186,0.78755,0.76786,0.75399,0.78225
H_aug_s3,H_aug,11,20,Q3,9,6593,2129,0.87373,0.93086,0.90172,0.96195
H_aug_s3,H_aug,11,20,Q4_clearest,3,10959,3211,0.93936,0.98005,0.96612,0.99439
H_aug_s3,H_aug,12,0,Q1_dimmest,254,6741,2151,0.5528,0.56212,0.61992,0.51418
H_aug_s3,H_aug,12,0,Q2,66,7686,2661,0.82808,0.85039,0.82928,0.8726
H_aug_s3,H_aug,12,0,Q3,2,7976,2374,0.90748,0.95954,0.9409,0.97894
H_aug_s3,H_aug,12,0,Q4_clearest,0,6087,1526,0.95909,0.99557,0.99118,1.0
H_aug_s3,H_aug,12,20,Q1_dimmest,243,6741,2151,0.55293,0.56574,0.65021,0.5007
H_aug_s3,H_aug,12,20,Q2,59,7686,2661,0.82775,0.84992,0.83632,0.86396
H_aug_s3,H_aug,12,20,Q3,2,7976,2374,0.9079,0.9611,0.94389,0.97894
H_aug_s3,H_aug,12,20,Q4_clearest,0,6087,1526,0.95909,0.99557,0.99118,1.0
H_aug_s3,H_aug,13,0,Q1_dimmest,290,8947,3161,0.54092,0.51112,0.60836,0.44068
H_aug_s3,H_aug,13,0,Q2,65,7970,2798,0.82786,0.82737,0.79969,0.85704
H_aug_s3,H_aug,13,0,Q3,2,7295,2120,0.9262,0.96915,0.95301,0.98585
H_aug_s3,H_aug,13,0,Q4_clearest,0,8047,2107,0.97799,0.99859,0.99719,1.0
H_aug_s3,H_aug,13,20,Q1_dimmest,260,8947,3161,0.54022,0.51066,0.64421,0.42297
H_aug_s3,H_aug,13,20,Q2,60,7970,2798,0.82681,0.82445,0.81258,0.83667
H_aug_s3,H_aug,13,20,Q3,2,7295,2120,0.92579,0.96842,0.95293,0.98443
H_aug_s3,H_aug,13,20,Q4_clearest,0,8047,2107,0.97799,0.99859,0.99719,1.0
H_aug_s3,H_aug,14,0,Q1_dimmest,216,4886,1623,0.51519,0.51539,0.5163,0.51448
H_aug_s3,H_aug,14,0,Q2,50,6453,2243,0.80398,0.80961,0.74671,0.88408
H_aug_s3,H_aug,14,0,Q3,3,8104,2470,0.89303,0.95057,0.91186,0.99271
H_aug_s3,H_aug,14,0,Q4_clearest,0,7234,2022,0.95573,0.99557,0.99119,1.0
H_aug_s3,H_aug,14,20,Q1_dimmest,205,4886,1623,0.51759,0.52539,0.5465,0.50585
H_aug_s3,H_aug,14,20,Q2,47,6453,2243,0.80659,0.8174,0.76408,0.87873
H_aug_s3,H_aug,14,20,Q3,3,8104,2470,0.89492,0.95699,0.92375,0.99271
H_aug_s3,H_aug,14,20,Q4_clearest,0,7234,2022,0.95573,0.99557,0.99119,1.0
H_aug_s3,H_aug,15,0,Q1_dimmest,195,4357,1638,0.51105,0.52312,0.55835,0.49206
H_aug_s3,H_aug,15,0,Q2,27,5141,1751,0.7897,0.82129,0.75122,0.90577
H_aug_s3,H_aug,15,0,Q3,1,6066,1760,0.87065,0.9516,0.91432,0.99205
H_aug_s3,H_aug,15,0,Q4_clearest,0,8050,2502,0.942,0.98979,0.97978,1.0
H_aug_s3,H_aug,15,20,Q1_dimmest,189,4357,1638,0.51137,0.52629,0.57737,0.48352
H_aug_s3,H_aug,15,20,Q2,25,5141,1751,0.7911,0.82632,0.76211,0.90234
