run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
F_gated_s2,F_gated,01,20,Q3,14,8473,2538,0.8653,0.95123,0.93569,0.9673
F_gated_s2,F_gated,01,20,Q4_clearest,1,9424,2483,0.92916,0.98694,0.97808,0.99597
F_gated_s2,F_gated,02,0,Q1_dimmest,219,5691,1790,0.48941,0.46276,0.47288,0.45307
F_gated_s2,F_gated,02,0,Q2,70,6606,1861,0.78634,0.77119,0.71444,0.83772
F_gated_s2,F_gated,02,0,Q3,3,8662,2260,0.90028,0.95089,0.91681,0.98761
F_gated_s2,F_gated,02,0,Q4_clearest,1,12831,3378,0.96405,0.99368,0.98772,0.9997
F_gated_s2,F_gated,02,20,Q1_dimmest,206,5691,1790,0.48562,0.45549,0.48398,0.43017
F_gated_s2,F_gated,02,20,Q2,64,6606,1861,0.78669,0.7714,0.73081,0.81677
F_gated_s2,F_gated,02,20,Q3,3,8662,2260,0.90279,0.95995,0.93419,0.98717
F_gated_s2,F_gated,02,20,Q4_clearest,1,12831,3378,0.96409,0.99368,0.98772,0.9997
F_gated_s2,F_gated,03,0,Q1_dimmest,284,10358,3377,0.50611,0.4999,0.58329,0.43737
F_gated_s2,F_gated,03,0,Q2,58,9353,2708,0.81481,0.84851,0.83554,0.86189
F_gated_s2,F_gated,03,0,Q3,6,8095,2089,0.93554,0.968,0.96759,0.96841
F_gated_s2,F_gated,03,0,Q4_clearest,0,5087,1047,0.989,0.99776,0.99648,0.99904
F_gated_s2,F_gated,03,20,Q1_dimmest,268,10358,3377,0.50242,0.4957,0.59709,0.42375
F_gated_s2,F_gated,03,20,Q2,54,9353,2708,0.81485,0.84983,0.84127,0.85857
F_gated_s2,F_gated,03,20,Q3,5,8095,2089,0.93625,0.96999,0.97207,0.96793
F_gated_s2,F_gated,03,20,Q4_clearest,0,5087,1047,0.989,0.99776,0.99648,0.99904
F_gated_s2,F_gated,04,0,Q1_dimmest,231,7750,3035,0.48363,0.45052,0.59515,0.36244
F_gated_s2,F_gated,04,0,Q2,47,6017,1865,0.78971,0.80345,0.77022,0.83968
F_gated_s2,F_gated,04,0,Q3,5,6293,1680,0.91196,0.95029,0.92572,0.97619
F_gated_s2,F_gated,04,0,Q4_clearest,2,10294,2346,0.97226,0.99004,0.98946,0.99062
F_gated_s2,F_gated,04,20,Q1_dimmest,219,7750,3035,0.48017,0.44701,0.61358,0.35157
F_gated_s2,F_gated,04,20,Q2,46,6017,1865,0.7901,0.80431,0.77639,0.83432
F_gated_s2,F_gated,04,20,Q3,4,6293,1680,0.91188,0.94998,0.92568,0.9756
F_gated_s2,F_gated,04,20,Q4_clearest,2,10294,2346,0.97253,0.99109,0.99155,0.99062
F_gated_s2,F_gated,05,0,Q1_dimmest,283,9685,3539,0.47431,0.41722,0.57642,0.32693
F_gated_s2,F_gated,05,0,Q2,49,7440,2198,0.83279,0.8353,0.8121,0.85987
F_gated_s2,F_gated,05,0,Q3,3,7606,2186,0.93655,0.97873,0.96733,0.99039
F_gated_s2,F_gated,05,0,Q4_clearest,0,6179,1663,0.97694,0.9971,0.99601,0.9982
F_gated_s2,F_gated,05,20,Q1_dimmest,263,9685,3539,0.47321,0.41409,0.59577,0.31732
F_gated_s2,F_gated,05,20,Q2,49,7440,2198,0.83243,0.83499,0.81809,0.85259
F_gated_s2,F_gated,05,20,Q3,3,7606,2186,0.9369,0.97985,0.96953,0.99039
F_gated_s2,F_gated,05,20,Q4_clearest,0,6179,1663,0.97694,0.9971,0.99601,0.9982
F_gated_s2,F_gated,06,0,Q1_dimmest,357,10790,3981,0.49299,0.47955,0.63543,0.38508
F_gated_s2,F_gated,06,0,Q2,44,7933,2378,0.82949,0.83412,0.84693,0.8217
F_gated_s2,F_gated,06,0,Q3,3,7891,2229,0.94694,0.98176,0.97439,0.98923
F_gated_s2,F_gated,06,0,Q4_clearest,0,5502,1401,0.98122,0.99857,0.99785,0.99929
F_gated_s2,F_gated,06,20,Q1_dimmest,336,10790,3981,0.49001,0.47327,0.6557,0.37026
F_gated_s2,F_gated,06,20,Q2,42,7933,2378,0.82947,0.83426,0.85219,0.81707
F_gated_s2,F_gated,06,20,Q3,3,7891,2229,0.94741,0.98348,0.97779,0.98923
F_gated_s2,F_gated,06,20,Q4_clearest,0,5502,1401,0.98122,0.99857,0.99785,0.99929
F_gated_s2,F_gated,07,0,Q1_dimmest,242,8316,2808,0.46868,0.43444,0.61033,0.33725
F_gated_s2,F_gated,07,0,Q2,50,7149,2172,0.80028,0.79978,0.81613,0.78407
F_gated_s2,F_gated,07,0,Q3,13,7254,1955,0.91815,0.96131,0.95,0.97289
F_gated_s2,F_gated,07,0,Q4_clearest,0,7433,2033,0.97193,0.99372,0.98945,0.99803
F_gated_s2,F_gated,07,20,Q1_dimmest,225,8316,2808,0.46642,0.42672,0.63262,0.32194
F_gated_s2,F_gated,07,20,Q2,42,7149,2172,0.80105,0.8013,0.82803,0.77624
F_gated_s2,F_gated,07,20,Q3,13,7254,1955,0.91778,0.96051,0.9499,0.97136
F_gated_s2,F_gated,07,20,Q4_clearest,0,7433,2033,0.97193,0.99372,0.98945,0.99803
F_gated_s2,F_gated,08,0,Q1_dimmest,296,9976,3245,0.52537,0.48643,0.60215,0.40801
F_gated_s2,F_gated,08,0,Q2,39,8461,2479,0.84097,0.83949,0.81592,0.86446
F_gated_s2,F_gated,08,0,Q3,6,6640,1970,0.93301,0.97415,0.96915,0.97919
F_gated_s2,F_gated,08,0,Q4_clearest,0,3312,891,0.97483,0.99326,0.99552,0.99102
F_gated_s2,F_gated,08,20,Q1_dimmest,275,9976,3245,0.52565,0.48647,0.63687,0.39353
F_gated_s2,F_gated,08,20,Q2,38,8461,2479,0.84228,0.84295,0.82766,0.85881
F_gated_s2,F_gated,08,20,Q3,5,6640,1970,0.93312,0.97437,0.97059,0.97817
F_gated_s2,F_gated,08,20,Q4_clearest,0,3312,891,0.97482,0.99326,0.99551,0.99102
F_gated_s2,F_gated,09,0,Q1_dimmest,300,9368,3406,0.528,0.53172,0.64174,0.4539
F_gated_s2,F_gated,09,0,Q2,49,7639,2383,0.83989,0.86424,0.83618,0.89425
F_gated_s2,F_gated,09,0,Q3,5,6249,1936,0.93251,0.97303,0.9653,0.98089
F_gated_s2,F_gated,09,0,Q4_clearest,4,3485,1001,0.97295,0.98684,1.0,0.97403
F_gated_s2,F_gated,09,20,Q1_dimmest,277,9368,3406,0.52696,0.53146,0.67831,0.43688
F_gated_s2,F_gated,09,20,Q2,48,7639,2383,0.84014,0.86523,0.84213,0.88963
F_gated_s2,F_gated,09,20,Q3,5,6249,1936,0.93301,0.9746,0.9684,0.98089
F_gated_s2,F_gated,09,20,Q4_clearest,4,3485,1001,0.97295,0.98684,1.0,0.97403
F_gated_s2,F_gated,10,0,Q1_dimmest,305,7560,3177,0.51581,0.47711,0.54389,0.42493
F_gated_s2,F_gated,10,0,Q2,56,6756,2369,0.80199,0.79281,0.74401,0.84846
F_gated_s2,F_gated,10,0,Q3,7,6741,2035,0.90831,0.9577,0.92946,0.98771
F_gated_s2,F_gated,10,0,Q4_clearest,0,6099,1556,0.95801,0.99187,0.98575,0.99807
F_gated_s2,F_gated,10,20,Q1_dimmest,295,7560,3177,0.51817,0.48168,0.57177,0.41612
F_gated_s2,F_gated,10,20,Q2,53,6756,2369,0.80186,0.79302,0.75,0.84128
F_gated_s2,F_gated,10,20,Q3,7,6741,2035,0.90873,0.95888,0.93211,0.98722
F_gated_s2,F_gated,10,20,Q4_clearest,0,6099,1556,0.95884,0.99512,0.99218,0.99807
F_gated_s2,F_gated,11,0,Q1_dimmest,338,6386,2930,0.45149,0.39166,0.46195,0.33993
F_gated_s2,F_gated,11,0,Q2,79,5601,2186,0.75931,0.72031,0.68468,0.75984
F_gated_s2,F_gated,11,0,Q3,15,6593,2129,0.8673,0.91045,0.88035,0.9427
F_gated_s2,F_gated,11,0,Q4_clearest,5,10959,3211,0.9423,0.98212,0.97163,0.99284
F_gated_s2,F_gated,11,20,Q1_dimmest,307,6386,2930,0.44965,0.38541,0.48889,0.31809
F_gated_s2,F_gated,11,20,Q2,76,5601,2186,0.7601,0.71884,0.69628,0.74291
F_gated_s2,F_gated,11,20,Q3,13,6593,2129,0.8676,0.91197,0.884,0.94176
F_gated_s2,F_gated,11,20,Q4_clearest,5,10959,3211,0.9423,0.98212,0.97163,0.99284
F_gated_s2,F_gated,12,0,Q1_dimmest,229,6741,2151,0.54931,0.56186,0.62829,0.50814
F_gated_s2,F_gated,12,0,Q2,83,7686,2661,0.80391,0.82562,0.80661,0.84555
F_gated_s2,F_gated,12,0,Q3,9,7976,2374,0.89577,0.94703,0.92697,0.96799
F_gated_s2,F_gated,12,0,Q4_clearest,2,6087,1526,0.96099,0.99056,0.99359,0.98755
F_gated_s2,F_gated,12,20,Q1_dimmest,214,6741,2151,0.54713,0.55858,0.64865,0.49047
F_gated_s2,F_gated,12,20,Q2,72,7686,2661,0.80145,0.82034,0.81221,0.82864
F_gated_s2,F_gated,12,20,Q3,9,7976,2374,0.89573,0.94651,0.92869,0.96504
F_gated_s2,F_gated,12,20,Q4_clearest,2,6087,1526,0.96099,0.99056,0.99359,0.98755
F_gated_s2,F_gated,13,0,Q1_dimmest,304,8947,3161,0.52199,0.47946,0.54595,0.4274
F_gated_s2,F_gated,13,0,Q2,78,7970,2798,0.8053,0.78152,0.7422,0.82523
F_gated_s2,F_gated,13,0,Q3,6,7295,2120,0.91348,0.95284,0.93252,0.97406
F_gated_s2,F_gated,13,0,Q4_clearest,0,8047,2107,0.97704,0.99738,0.99477,1.0
F_gated_s2,F_gated,13,20,Q1_dimmest,272,8947,3161,0.51818,0.47016,0.56535,0.4024
F_gated_s2,F_gated,13,20,Q2,68,7970,2798,0.80432,0.77978,0.75621,0.80486
F_gated_s2,F_gated,13,20,Q3,6,7295,2120,0.91321,0.95187,0.93415,0.97028
F_gated_s2,F_gated,13,20,Q4_clearest,0,8047,2107,0.97704,0.99738,0.99477,1.0
F_gated_s2,F_gated,14,0,Q1_dimmest,203,4886,1623,0.50472,0.48365,0.47025,0.49784
F_gated_s2,F_gated,14,0,Q2,75,6453,2243,0.7746,0.76625,0.70256,0.84262
F_gated_s2,F_gated,14,0,Q3,8,8104,2470,0.88048,0.9338,0.88698,0.98583
F_gated_s2,F_gated,14,0,Q4_clearest,1,7234,2022,0.95,0.9904,0.98676,0.99407
F_gated_s2,F_gated,14,20,Q1_dimmest,193,4886,1623,0.50774,0.49415,0.5127,0.47689
F_gated_s2,F_gated,14,20,Q2,69,6453,2243,0.77616,0.76912,0.71285,0.83504
F_gated_s2,F_gated,14,20,Q3,8,8104,2470,0.88141,0.93755,0.89444,0.98502
F_gated_s2,F_gated,14,20,Q4_clearest,1,7234,2022,0.95,0.9904,0.98676,0.99407
F_gated_s2,F_gated,15,0,Q1_dimmest,181,4357,1638,0.51156,0.50348,0.48947,0.51832
F_gated_s2,F_gated,15,0,Q2,29,5141,1751,0.74815,0.7663,0.66905,0.89663
F_gated_s2,F_gated,15,0,Q3,2,6066,1760,0.84001,0.91618,0.8482,0.99602
F_gated_s2,F_gated,15,0,Q4_clearest,0,8050,2502,0.93186,0.97757,0.95612,1.0
F_gated_s2,F_gated,15,20,Q1_dimmest,166,4357,1638,0.51547,0.51391,0.52657,0.50183
F_gated_s2,F_gated,15,20,Q2,25,5141,1751,0.75146,0.77405,0.68804,0.88464
F_gated_s2,F_gated,15,20,Q3,2,6066,1760,0.84431,0.92731,0.86746,0.99602
F_gated_s2,F_gated,15,20,Q4_clearest,0,8050,2502,0.93305,0.97969,0.96019,1.0
F_gated_s2,F_gated,16,0,Q1_dimmest,258,6445,1959,0.55747,0.59044,0.68802,0.5171
F_gated_s2,F_gated,16,0,Q2,69,6977,2256,0.82377,0.8647,0.87179,0.85771
F_gated_s2,F_gated,16,0,Q3,3,7630,2131,0.8959,0.9559,0.92975,0.98358
F_gated_s2,F_gated,16,0,Q4_clearest,0,8739,2466,0.94149,0.9821,0.96749,0.99716
F_gated_s2,F_gated,16,20,Q1_dimmest,244,6445,1959,0.56074,0.60043,0.72889,0.51046
F_gated_s2,F_gated,16,20,Q2,67,6977,2256,0.82391,0.86602,0.88439,0.8484
F_gated_s2,F_gated,16,20,Q3,3,7630,2131,0.89668,0.95838,0.93572,0.98217
F_gated_s2,F_gated,16,20,Q4_clearest,0,8739,2466,0.94184,0.98329,0.96979,0.99716
F_gated_s2,F_gated,17,0,Q1_dimmest,266,7862,2585,0.54157,0.55798,0.68156,0.47234
F_gated_s2,F_gated,17,0,Q2,66,7104,2140,0.82554,0.85355,0.85197,0.85514
F_gated_s2,F_gated,17,0,Q3,11,7222,1826,0.90923,0.96951,0.9595,0.97974
F_gated_s2,F_gated,17,0,Q4_clearest,0,5664,1433,0.93085,0.98504,0.97584,0.99442
F_gated_s2,F_gated,17,20,Q1_dimmest,252,7862,2585,0.5403,0.55735,0.71075,0.45841
F_gated_s2,F_gated,17,20,Q2,63,7104,2140,0.82842,0.86134,0.87447,0.8486
F_gated_s2,F_gated,17,20,Q3,10,7222,1826,0.91017,0.9726,0.96557,0.97974
F_gated_s2,F_gated,17,20,Q4_clearest,0,5664,1433,0.93059,0.98468,0.97581,0.99372
F_gated_s2,F_gated,18,0,Q1_dimmest,193,4966,1759,0.6097,0.61351,0.65563,0.57646
F_gated_s2,F_gated,18,0,Q2,60,6044,1968,0.80052,0.84654,0.81765,0.87754
F_gated_s2,F_gated,18,0,Q3,4,7429,2081,0.85592,0.95206,0.917,0.98991
F_gated_s2,F_gated,18,0,Q4_clearest,1,7705,1851,0.90038,0.98808,0.97695,0.99946
F_gated_s2,F_gated,18,20,Q1_dimmest,185,4966,1759,0.61231,0.62082,0.68539,0.56737
F_gated_s2,F_gated,18,20,Q2,56,6044,1968,0.80135,0.84977,0.83099,0.86941
F_gated_s2,F_gated,18,20,Q3,4,7429,2081,0.85612,0.95313,0.91982,0.98895
F_gated_s2,F_gated,18,20,Q4_clearest,1,7705,1851,0.90127,0.9909,0.98248,0.99946
F_gated_s2,F_gated,19,0,Q1_dimmest,151,3731,1722,0.62753,0.64608,0.66227,0.63066
F_gated_s2,F_gated,19,0,Q2,42,6957,2067,0.78023,0.83338,0.75859,0.92453
F_gated_s2,F_gated,19,0,Q3,8,8771,2610,0.88745,0.95826,0.92981,0.98851
F_gated_s2,F_gated,19,0,Q4_clearest,0,7909,2077,0.96631,0.99578,0.99255,0.99904
F_gated_s2,F_gated,19,20,Q1_dimmest,141,3731,1722,0.62615,0.64352,0.67695,0.61324
F_gated_s2,F_gated,19,20,Q2,39,6957,2067,0.78329,0.84451,0.7793,0.92163
F_gated_s2,F_gated,19,20,Q3,8,8771,2610,0.88896,0.96275,0.93864,0.98812
F_gated_s2,F_gated,19,20,Q4_clearest,0,7909,2077,0.96637,0.99603,0.99305,0.99904
F_gated_s2,F_gated,20,0,Q1_dimmest,193,5411,1924,0.61406,0.62032,0.59263,0.65073
F_gated_s2,F_gated,20,0,Q2,35,7210,2225,0.79466,0.84504,0.77501,0.92899
F_gated_s2,F_gated,20,0,Q3,4,6951,2027,0.86726,0.94304,0.90064,0.98964
F_gated_s2,F_gated,20,0,Q4_clearest,1,4693,1197,0.94062,0.9861,0.97417,0.99833
F_gated_s2,F_gated,20,20,Q1_dimmest,184,5411,1924,0.61549,0.62382,0.61733,0.63046
F_gated_s2,F_gated,20,20,Q2,33,7210,2225,0.79791,0.85585,0.7977,0.92315
F_gated_s2,F_gated,20,20,Q3,3,6951,2027,0.86993,0.95044,0.91464,0.98915
F_gated_s2,F_gated,20,20,Q4_clearest,2,4693,1197,0.94051,0.98646,0.97646,0.99666
G_focal_s0,G_focal,01,0,Q1_dimmest,183,4597,1791,0.57444,0.58064,0.57566,0.58571
G_focal_s0,G_focal,01,0,Q2,40,6946,2500,0.75641,0.83207,0.77908,0.8928
G_focal_s0,G_focal,01,0,Q3,7,8473,2538,0.85447,0.95564,0.9387,0.97321
G_focal_s0,G_focal,01,0,Q4_clearest,0,9424,2483,0.92877,0.99046,0.98266,0.99839
G_focal_s0,G_focal,01,20,Q1_dimmest,172,4597,1791,0.57302,0.57928,0.58939,0.56951
G_focal_s0,G_focal,01,20,Q2,40,6946,2500,0.75581,0.83133,0.78177,0.8876
G_focal_s0,G_focal,01,20,Q3,7,8473,2538,0.85454,0.95601,0.93977,0.97281
G_focal_s0,G_focal,01,20,Q4_clearest,0,9424,2483,0.929,0.99125,0.98421,0.99839
G_focal_s0,G_focal,02,0,Q1_dimmest,189,5691,1790,0.4988,0.51185,0.50866,0.51508
G_focal_s0,G_focal,02,0,Q2,37,6606,1861,0.76682,0.78385,0.71877,0.8619
G_focal_s0,G_focal,02,0,Q3,4,8662,2260,0.88879,0.95183,0.92009,0.98584
G_focal_s0,G_focal,02,0,Q4_clearest,0,12831,3378,0.96484,0.99424,0.98854,1.0
G_focal_s0,G_focal,02,20,Q1_dimmest,179,5691,1790,0.49705,0.50734,0.51911,0.49609
G_focal_s0,G_focal,02,20,Q2,35,6606,1861,0.76658,0.78162,0.72375,0.84954
G_focal_s0,G_focal,02,20,Q3,3,8662,2260,0.8899,0.95518,0.92716,0.98496
G_focal_s0,G_focal,02,20,Q4_clearest,0,12831,3378,0.96484,0.99424,0.98854,1.0
G_focal_s0,G_focal,03,0,Q1_dimmest,241,10358,3377,0.50373,0.50259,0.55319,0.46047
G_focal_s0,G_focal,03,0,Q2,34,9353,2708,0.80235,0.85191,0.8305,0.87445
G_focal_s0,G_focal,03,0,Q3,6,8095,2089,0.92718,0.96948,0.96911,0.96984
G_focal_s0,G_focal,03,0,Q4_clearest,0,5087,1047,0.98901,1.0,1.0,1.0
G_focal_s0,G_focal,03,20,Q1_dimmest,212,10358,3377,0.50203,0.4995,0.57452,0.44181
G_focal_s0,G_focal,03,20,Q2,31,9353,2708,0.80139,0.85106,0.83461,0.86817
G_focal_s0,G_focal,03,20,Q3,5,8095,2089,0.92753,0.97056,0.97224,0.96888
G_focal_s0,G_focal,03,20,Q4_clearest,0,5087,1047,0.98901,1.0,1.0,1.0
G_focal_s0,G_focal,04,0,Q1_dimmest,187,7750,3035,0.50619,0.48309,0.59574,0.40626
G_focal_s0,G_focal,04,0,Q2,28,6017,1865,0.77747,0.81932,0.7715,0.87346
G_focal_s0,G_focal,04,0,Q3,3,6293,1680,0.90244,0.96442,0.94458,0.98512
G_focal_s0,G_focal,04,0,Q4_clearest,0,10294,2346,0.97311,0.99018,0.98219,0.99829
G_focal_s0,G_focal,04,20,Q1_dimmest,172,7750,3035,0.5039,0.47772,0.60723,0.39374
G_focal_s0,G_focal,04,20,Q2,28,6017,1865,0.77644,0.81615,0.77262,0.86488
G_focal_s0,G_focal,04,20,Q3,3,6293,1680,0.90244,0.96442,0.94458,0.98512
G_focal_s0,G_focal,04,20,Q4_clearest,0,10294,2346,0.97311,0.99018,0.98219,0.99829
G_focal_s0,G_focal,05,0,Q1_dimmest,262,9685,3539,0.49785,0.44749,0.59272,0.35942
G_focal_s0,G_focal,05,0,Q2,29,7440,2198,0.82347,0.84705,0.8312,0.86351
G_focal_s0,G_focal,05,0,Q3,3,7606,2186,0.9325,0.9805,0.96949,0.99177
G_focal_s0,G_focal,05,0,Q4_clearest,1,6179,1663,0.97658,0.99766,0.99593,0.9994
G_focal_s0,G_focal,05,20,Q1_dimmest,239,9685,3539,0.49492,0.44176,0.61391,0.34501
G_focal_s0,G_focal,05,20,Q2,25,7440,2198,0.82224,0.84507,0.8342,0.85623
G_focal_s0,G_focal,05,20,Q3,3,7606,2186,0.9321,0.97959,0.96945,0.98994
G_focal_s0,G_focal,05,20,Q4_clearest,1,6179,1663,0.97658,0.99766,0.99593,0.9994
G_focal_s0,G_focal,06,0,Q1_dimmest,303,10790,3981,0.52549,0.50852,0.62203,0.43004
G_focal_s0,G_focal,06,0,Q2,47,7933,2378,0.81987,0.83269,0.83829,0.82717
G_focal_s0,G_focal,06,0,Q3,1,7891,2229,0.93969,0.98107,0.97001,0.99237
G_focal_s0,G_focal,06,0,Q4_clearest,0,5502,1401,0.98142,0.99829,0.99659,1.0
G_focal_s0,G_focal,06,20,Q1_dimmest,275,10790,3981,0.52167,0.50077,0.63961,0.41145
G_focal_s0,G_focal,06,20,Q2,40,7933,2378,0.82008,0.83334,0.85026,0.81707
G_focal_s0,G_focal,06,20,Q3,1,7891,2229,0.93967,0.98103,0.97124,0.99103
G_focal_s0,G_focal,06,20,Q4_clearest,0,5502,1401,0.98142,0.99829,0.99659,1.0
G_focal_s0,G_focal,07,0,Q1_dimmest,192,8316,2808,0.50302,0.4688,0.61551,0.37856
G_focal_s0,G_focal,07,0,Q2,31,7149,2172,0.79069,0.80817,0.81394,0.80249
G_focal_s0,G_focal,07,0,Q3,5,7254,1955,0.91377,0.96457,0.95689,0.97238
G_focal_s0,G_focal,07,0,Q4_clearest,1,7433,2033,0.97389,0.99461,0.99219,0.99705
G_focal_s0,G_focal,07,20,Q1_dimmest,172,8316,2808,0.49981,0.46114,0.63669,0.36147
G_focal_s0,G_focal,07,20,Q2,29,7149,2172,0.79192,0.81083,0.82967,0.79282
G_focal_s0,G_focal,07,20,Q3,5,7254,1955,0.91389,0.9655,0.95972,0.97136
G_focal_s0,G_focal,07,20,Q4_clearest,0,7433,2033,0.97348,0.99388,0.99218,0.99557
G_focal_s0,G_focal,08,0,Q1_dimmest,234,9976,3245,0.53675,0.50811,0.61794,0.43143
G_focal_s0,G_focal,08,0,Q2,21,8461,2479,0.83195,0.85978,0.83413,0.88705
G_focal_s0,G_focal,08,0,Q3,8,6640,1970,0.92552,0.97287,0.96271,0.98325
G_focal_s0,G_focal,08,0,Q4_clearest,1,3312,891,0.97335,0.99272,0.99443,0.99102
G_focal_s0,G_focal,08,20,Q1_dimmest,214,9976,3245,0.5351,0.50388,0.63165,0.41911
G_focal_s0,G_focal,08,20,Q2,21,8461,2479,0.83325,0.8635,0.84482,0.88302
G_focal_s0,G_focal,08,20,Q3,7,6640,1970,0.92613,0.97479,0.96696,0.98274
G_focal_s0,G_focal,08,20,Q4_clearest,0,3312,891,0.97274,0.99216,0.99443,0.9899
G_focal_s0,G_focal,09,0,Q1_dimmest,243,9368,3406,0.55547,0.55477,0.64533,0.48649
G_focal_s0,G_focal,09,0,Q2,27,7639,2383,0.82413,0.87533,0.83701,0.91733
G_focal_s0,G_focal,09,0,Q3,2,6249,1936,0.92861,0.98103,0.96956,0.99277
G_focal_s0,G_focal,09,0,Q4_clearest,1,3485,1001,0.9708,0.98117,1.0,0.96304
G_focal_s0,G_focal,09,20,Q1_dimmest,219,9368,3406,0.55408,0.55192,0.66421,0.47211
G_focal_s0,G_focal,09,20,Q2,26,7639,2383,0.8238,0.87483,0.84139,0.91104
G_focal_s0,G_focal,09,20,Q3,2,6249,1936,0.92895,0.98204,0.97155,0.99277
G_focal_s0,G_focal,09,20,Q4_clearest,1,3485,1001,0.96918,0.98117,1.0,0.96304
G_focal_s0,G_focal,10,0,Q1_dimmest,261,7560,3177,0.53415,0.51604,0.5592,0.47907
G_focal_s0,G_focal,10,0,Q2,31,6756,2369,0.78638,0.81726,0.76695,0.87463
G_focal_s0,G_focal,10,0,Q3,1,6741,2035,0.90002,0.96214,0.93346,0.99263
G_focal_s0,G_focal,10,0,Q4_clearest,1,6099,1556,0.96015,0.99084,0.98497,0.99679
G_focal_s0,G_focal,10,20,Q1_dimmest,237,7560,3177,0.5353,0.51775,0.58515,0.46427
G_focal_s0,G_focal,10,20,Q2,30,6756,2369,0.78706,0.81861,0.77565,0.86661
G_focal_s0,G_focal,10,20,Q3,1,6741,2035,0.90102,0.96471,0.94098,0.98968
G_focal_s0,G_focal,10,20,Q4_clearest,1,6099,1556,0.96068,0.9928,0.98885,0.99679
G_focal_s0,G_focal,11,0,Q1_dimmest,269,6386,2930,0.47328,0.42293,0.50964,0.36143
G_focal_s0,G_focal,11,0,Q2,41,5601,2186,0.74631,0.72878,0.68709,0.77585
G_focal_s0,G_focal,11,0,Q3,9,6593,2129,0.84798,0.91414,0.87632,0.95538
G_focal_s0,G_focal,11,0,Q4_clearest,3,10959,3211,0.93989,0.98078,0.96636,0.99564
G_focal_s0,G_focal,11,20,Q1_dimmest,253,6386,2930,0.472,0.41971,0.52601,0.34915
G_focal_s0,G_focal,11,20,Q2,36,5601,2186,0.74589,0.72747,0.69244,0.76624
G_focal_s0,G_focal,11,20,Q3,8,6593,2129,0.84819,0.91364,0.87778,0.95256
G_focal_s0,G_focal,11,20,Q4_clearest,3,10959,3211,0.94009,0.98139,0.96754,0.99564
G_focal_s0,G_focal,12,0,Q1_dimmest,189,6741,2151,0.56628,0.58185,0.62002,0.54812
G_focal_s0,G_focal,12,0,Q2,49,7686,2661,0.78936,0.8344,0.7969,0.87561
G_focal_s0,G_focal,12,0,Q3,7,7976,2374,0.88485,0.94994,0.92639,0.97473
G_focal_s0,G_focal,12,0,Q4_clearest,0,6087,1526,0.95448,0.99008,0.98933,0.99083
G_focal_s0,G_focal,12,20,Q1_dimmest,174,6741,2151,0.56478,0.57962,0.63419,0.53371
G_focal_s0,G_focal,12,20,Q2,42,7686,2661,0.78844,0.83253,0.80427,0.86283
G_focal_s0,G_focal,12,20,Q3,7,7976,2374,0.88488,0.9501,0.92745,0.97388
G_focal_s0,G_focal,12,20,Q4_clearest,0,6087,1526,0.95448,0.99008,0.98933,0.99083
G_focal_s0,G_focal,13,0,Q1_dimmest,230,8947,3161,0.53095,0.51877,0.58206,0.46789
G_focal_s0,G_focal,13,0,Q2,67,7970,2798,0.77838,0.79392,0.75915,0.83202
G_focal_s0,G_focal,13,0,Q3,2,7295,2120,0.90363,0.95685,0.93893,0.97547
G_focal_s0,G_focal,13,0,Q4_clearest,0,8047,2107,0.9778,0.99762,0.99572,0.99953
G_focal_s0,G_focal,13,20,Q1_dimmest,212,8947,3161,0.53055,0.51715,0.60356,0.45239
G_focal_s0,G_focal,13,20,Q2,62,7970,2798,0.77806,0.79379,0.77026,0.8188
G_focal_s0,G_focal,13,20,Q3,2,7295,2120,0.90403,0.9586,0.94408,0.97358
G_focal_s0,G_focal,13,20,Q4_clearest,0,8047,2107,0.9778,0.99762,0.99572,0.99953
G_focal_s0,G_focal,14,0,Q1_dimmest,162,4886,1623,0.50316,0.50623,0.45854,0.565
G_focal_s0,G_focal,14,0,Q2,41,6453,2243,0.74166,0.77446,0.68768,0.88631
G_focal_s0,G_focal,14,0,Q3,7,8104,2470,0.86436,0.94286,0.90111,0.98866
G_focal_s0,G_focal,14,0,Q4_clearest,0,7234,2022,0.95088,0.99467,0.98939,1.0
G_focal_s0,G_focal,14,20,Q1_dimmest,153,4886,1623,0.50832,0.52424,0.50371,0.54652
G_focal_s0,G_focal,14,20,Q2,39,6453,2243,0.74257,0.7763,0.69835,0.87383
G_focal_s0,G_focal,14,20,Q3,7,8104,2470,0.86502,0.94379,0.90349,0.98785
G_focal_s0,G_focal,14,20,Q4_clearest,0,7234,2022,0.95088,0.99467,0.98939,1.0
G_focal_s0,G_focal,15,0,Q1_dimmest,141,4357,1638,0.50363,0.5219,0.47398,0.58059
G_focal_s0,G_focal,15,0,Q2,25,5141,1751,0.70962,0.75945,0.64518,0.9229
G_focal_s0,G_focal,15,0,Q3,4,6066,1760,0.81892,0.9034,0.82812,0.99375
G_focal_s0,G_focal,15,0,Q4_clearest,0,8050,2502,0.92944,0.98003,0.96085,1.0
G_focal_s0,G_focal,15,20,Q1_dimmest,132,4357,1638,0.50622,0.52699,0.4926,0.56654
G_focal_s0,G_focal,15,20,Q2,24,5141,1751,0.71436,0.77096,0.66405,0.9189
G_focal_s0,G_focal,15,20,Q3,4,6066,1760,0.81988,0.90645,0.83325,0.99375
